ダウンロードした時刻：2021/02/03 17:53:03

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2020/11/15,14.6,8,1,23.3,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時雨後曇,8,1
2020/11/16,16.6,8,1,20.5,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2020/11/17,13.7,8,1,19.6,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2020/11/18,17.2,8,1,24.6,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2020/11/19,22.1,8,1,27.1,8,1,14.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨、雷を伴う,8,1
2020/11/20,20.3,8,1,26.6,8,1,15.1,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨、雷を伴う,8,1,雨時々曇,8,1
2020/11/21,12.4,8,1,15.3,8,1,8.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,晴一時曇,8,1
2020/11/22,13.7,8,1,20.4,8,1,6.2,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨一時曇,8,1,雨,8,1
2020/11/23,11.0,8,1,15.4,8,1,7.9,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴時々曇,8,1
2020/11/24,9.5,8,1,15.2,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2020/11/25,11.6,8,1,17.3,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2020/11/26,10.6,8,1,12.5,8,1,9.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時晴,8,1
2020/11/27,11.8,8,1,16.0,8,1,8.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨時々曇,8,1
2020/11/28,7.8,8,1,14.0,8,1,5.6,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/11/29,8.8,8,1,12.7,8,1,5.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨時々曇、雷を伴う,8,1
2020/11/30,9.9,8,1,13.6,8,1,7.8,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇時々晴,8,1,曇時々雨,8,1
2020/12/1,8.9,8,1,12.5,8,1,6.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨後曇,8,1,雨一時晴後曇,8,1
2020/12/2,10.3,8,1,14.1,8,1,7.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇一時晴,8,1
2020/12/3,10.4,8,1,12.8,8,1,6.4,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/12/4,7.4,8,1,11.0,8,1,5.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2020/12/5,8.2,8,1,12.8,8,1,4.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/12/6,9.5,8,1,14.4,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴後時々雨,8,1
2020/12/7,12.0,8,1,14.5,8,1,8.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨一時晴後曇,8,1,雨時々曇,8,1
2020/12/8,8.6,8,1,12.7,8,1,6.2,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2020/12/9,8.2,8,1,11.6,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々曇,8,1
2020/12/10,9.5,8,1,14.5,8,1,4.4,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇一時晴,8,1
2020/12/11,10.9,8,1,13.9,8,1,7.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇,8,1
2020/12/12,9.9,8,1,11.3,8,1,8.0,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨時々曇,8,1
2020/12/13,8.7,8,1,11.6,8,1,7.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨時々曇、雷を伴う,8,1
2020/12/14,4.1,8,1,10.5,8,1,0.7,8,1,19.5,0,8,1,1,0,8,1,1,0,8,1,みぞれ時々雨,8,1,みぞれ時々雪一時雨、雷を伴う,8,1
2020/12/15,3.9,8,1,5.9,8,1,1.3,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々曇一時雪,8,1,雪時々曇、雷を伴う,8,1
2020/12/16,3.3,8,1,4.9,8,1,0.8,8,1,8.0,0,8,1,1,0,8,1,1,0,8,1,雪後みぞれ時々曇、雷を伴う,8,1,雪時々曇、雷を伴う,8,1
2020/12/17,2.9,8,1,5.6,8,1,1.0,8,1,13.0,0,8,1,1,0,8,1,3,0,8,1,雪時々曇後みぞれ,8,1,みぞれ時々雪一時雨、雷を伴う,8,1
2020/12/18,5.0,8,1,7.9,8,1,1.8,8,1,34.5,0,8,1,1,0,8,1,1,0,8,1,雨時々曇、雷を伴う,8,1,雨後みぞれ時々曇,8,1
2020/12/19,2.8,8,1,7.4,8,1,0.4,8,1,19.5,0,8,1,3,0,8,1,3,0,8,1,みぞれ時々雪,8,1,雪時々みぞれ一時曇,8,1
2020/12/20,1.6,8,1,3.9,8,1,0.6,8,1,12.0,0,8,1,6,0,8,1,5,0,8,1,雪、みぞれを伴う,8,1,雪時々曇,8,1
2020/12/21,3.0,8,1,6.5,8,1,0.3,8,1,0.5,0,8,1,5,0,8,1,0,1,8,1,曇後雪時々みぞれ一時雨,8,1,みぞれ一時雨後曇,8,1
2020/12/22,5.5,8,1,9.5,8,1,2.7,8,1,11.5,0,8,1,1,0,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨時々曇、雷を伴う,8,1
2020/12/23,7.9,8,1,12.5,8,1,3.7,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇,8,1
2020/12/24,9.8,8,1,14.3,8,1,3.7,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,大雨時々曇、雷を伴う,8,1
2020/12/25,6.0,8,1,9.0,8,1,3.0,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、大風・雷を伴う,8,1,雨後曇時々みぞれ、雷を伴う,8,1
2020/12/26,5.7,8,1,9.1,8,1,3.3,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、みぞれを伴う,8,1,雨時々曇,8,1
2020/12/27,7.9,8,1,11.8,8,1,4.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇一時晴,8,1
2020/12/28,9.4,8,1,12.8,8,1,6.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨一時晴、雷を伴う,8,1,曇一時雨後晴,8,1
2020/12/29,9.4,8,1,13.3,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2020/12/30,5.0,8,1,10.5,8,1,-0.6,8,1,47.5,0,8,1,6,0,8,1,6,0,8,1,大雨後時々雪、大風を伴う,8,1,雪時々曇,8,1
2020/12/31,0.4,8,1,4.2,8,1,-1.0,8,1,16.5,0,8,1,18,0,8,1,12,0,8,1,雪時々曇,8,1,雪時々みぞれ一時曇、雷を伴う,8,1
