ダウンロードした時刻：2021/02/16 16:51:27

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2015/7/19,28.9,8,1,33.5,8,1,25.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/20,29.0,8,1,33.3,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/21,28.8,8,1,34.5,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/22,28.4,8,1,32.8,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/23,26.8,8,1,28.5,8,1,25.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/24,27.0,8,1,32.3,8,1,23.8,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/25,28.0,8,1,33.3,8,1,23.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/26,28.7,8,1,33.9,8,1,23.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/27,29.1,8,1,34.0,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/28,28.9,8,1,32.4,8,1,25.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/29,28.2,8,1,32.4,8,1,25.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/30,27.9,8,1,31.6,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/7/31,28.0,8,1,32.4,8,1,24.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/1,29.3,8,1,33.6,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/2,29.8,8,1,33.6,8,1,25.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/3,28.9,8,1,33.2,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/4,28.8,8,1,33.1,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/5,29.1,8,1,33.7,8,1,24.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/6,29.7,8,1,33.8,8,1,24.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/7,29.6,8,1,35.2,8,1,25.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/8,27.9,8,1,31.6,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/9,28.2,8,1,33.0,8,1,23.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/10,27.8,8,1,32.1,8,1,23.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/11,28.9,8,1,34.9,8,1,23.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/12,28.3,8,1,32.3,8,1,26.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/13,26.7,8,1,30.1,8,1,23.7,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/14,28.1,8,1,31.9,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/15,26.9,8,1,30.6,8,1,24.1,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/16,27.5,8,1,32.5,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/17,24.9,8,1,28.0,8,1,22.4,8,1,73.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/18,27.6,8,1,31.6,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/19,26.8,8,1,30.2,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/20,25.0,8,1,26.8,8,1,23.6,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/21,26.4,8,1,30.6,8,1,23.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/22,28.7,8,1,33.6,8,1,24.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/23,27.3,8,1,31.9,8,1,24.5,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/24,25.2,8,1,29.3,8,1,22.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/25,20.9,8,1,22.7,8,1,17.5,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/26,22.1,8,1,26.7,8,1,17.4,8,1,39.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/27,24.5,8,1,29.0,8,1,21.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/28,23.7,8,1,27.9,8,1,21.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/29,23.3,8,1,26.8,8,1,21.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/30,21.5,8,1,22.2,8,1,20.1,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/8/31,22.3,8,1,24.5,8,1,20.6,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/1,23.2,8,1,26.0,8,1,22.0,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/2,25.6,8,1,31.5,8,1,22.6,8,1,31.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/3,24.8,8,1,30.6,8,1,21.7,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/4,25.3,8,1,31.2,8,1,21.4,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/5,24.3,8,1,29.3,8,1,20.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/6,22.7,8,1,26.4,8,1,20.0,8,1,23.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/7,23.1,8,1,26.3,8,1,21.4,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/8,20.9,8,1,22.8,8,1,19.6,8,1,61.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/9,23.3,8,1,26.9,8,1,20.4,8,1,69.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/10,22.3,8,1,25.2,8,1,19.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/11,22.9,8,1,28.5,8,1,17.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/12,23.5,8,1,28.3,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/13,23.1,8,1,26.1,8,1,20.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/14,22.2,8,1,26.5,8,1,18.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/15,21.9,8,1,26.6,8,1,16.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/16,20.2,8,1,23.8,8,1,17.0,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/17,18.3,8,1,19.8,8,1,16.3,8,1,60.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/18,20.8,8,1,25.0,8,1,18.4,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/19,22.6,8,1,28.0,8,1,18.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/20,22.0,8,1,27.6,8,1,18.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/21,21.6,8,1,26.8,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/22,22.5,8,1,26.6,8,1,18.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/23,21.2,8,1,26.8,8,1,17.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/24,19.9,8,1,23.4,8,1,16.6,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/25,18.6,8,1,19.1,8,1,18.1,8,1,37.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/26,21.2,8,1,25.3,8,1,18.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/27,21.9,8,1,24.4,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/28,22.2,8,1,26.1,8,1,19.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/29,21.6,8,1,26.3,8,1,18.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/9/30,19.2,8,1,25.3,8,1,13.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/1,18.4,8,1,21.8,8,1,14.8,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/2,23.6,8,1,27.8,8,1,19.5,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/3,20.7,8,1,24.8,8,1,16.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/4,20.5,8,1,26.1,8,1,14.9,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/5,16.7,8,1,17.8,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/6,17.6,5,1,21.4,5,1,13.9,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/7,17.1,8,1,22.4,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/8,17.2,8,1,24.2,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/9,17.3,8,1,23.8,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/10,16.5,8,1,20.0,8,1,12.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/11,18.8,8,1,23.6,8,1,16.0,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/12,18.4,8,1,25.2,8,1,13.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/13,17.1,8,1,23.4,8,1,11.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/14,16.2,8,1,22.2,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/15,17.0,8,1,23.1,8,1,11.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/16,16.7,8,1,18.4,8,1,15.6,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/17,18.6,8,1,23.2,8,1,16.2,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/18,18.3,8,1,23.2,8,1,14.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/19,18.3,8,1,24.4,8,1,13.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/20,17.6,8,1,21.8,8,1,14.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/21,16.1,8,1,20.1,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/22,17.2,8,1,23.1,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/23,17.7,8,1,20.6,8,1,15.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/24,18.0,8,1,24.3,8,1,12.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/25,15.5,8,1,21.7,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/26,13.3,8,1,18.9,8,1,7.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/27,18.7,8,1,25.1,8,1,12.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/28,20.5,8,1,25.1,8,1,16.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/29,17.3,8,1,20.8,8,1,14.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/30,15.7,8,1,21.1,8,1,12.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/10/31,12.9,8,1,16.5,8,1,9.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/1,11.9,8,1,17.5,8,1,7.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/2,13.8,8,1,16.0,8,1,11.7,8,1,32.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/3,15.1,8,1,20.8,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/4,13.0,8,1,19.7,8,1,7.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/5,14.0,8,1,20.8,8,1,8.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/6,14.2,8,1,21.0,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/7,15.6,8,1,20.9,8,1,10.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/8,15.3,8,1,16.3,8,1,14.0,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/9,20.6,8,1,23.7,8,1,15.7,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/10,17.2,8,1,20.0,8,1,14.2,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/11,14.6,8,1,17.0,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/12,13.4,8,1,16.6,8,1,10.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/13,13.1,8,1,15.9,8,1,8.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/14,14.4,8,1,15.5,8,1,13.0,8,1,25.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/15,16.0,8,1,19.8,8,1,13.1,8,1,21.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/16,16.1,8,1,20.4,8,1,11.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/17,18.1,8,1,23.9,8,1,13.5,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/18,16.7,8,1,19.8,8,1,15.0,8,1,35.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/19,14.8,8,1,17.0,8,1,13.1,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/20,13.0,8,1,16.3,8,1,9.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/21,14.3,8,1,20.7,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/22,14.1,8,1,16.0,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/23,13.9,8,1,17.5,8,1,10.8,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/24,13.8,8,1,17.6,8,1,9.1,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/25,9.5,8,1,11.0,8,1,8.2,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/26,11.0,8,1,15.8,8,1,8.3,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/27,10.6,8,1,14.6,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/28,8.0,8,1,15.2,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/29,8.8,8,1,14.9,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/11/30,8.9,8,1,13.9,8,1,5.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/1,9.1,8,1,16.1,8,1,3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/2,9.9,8,1,13.6,8,1,6.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/3,12.1,8,1,15.0,8,1,9.1,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/4,9.8,8,1,11.8,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/5,8.7,8,1,16.8,8,1,1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/6,9.0,8,1,14.7,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/7,8.5,8,1,12.9,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/8,7.0,8,1,11.4,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/9,6.4,8,1,12.3,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/10,9.6,8,1,13.2,8,1,3.7,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/11,17.2,8,1,23.4,8,1,11.3,8,1,90.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/12,13.0,8,1,15.6,8,1,10.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/13,11.2,8,1,12.3,8,1,9.9,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/14,11.8,8,1,14.0,8,1,9.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/15,11.8,8,1,15.7,8,1,9.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/16,15.1,8,1,21.3,8,1,8.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/17,8.2,8,1,13.7,8,1,3.7,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/18,6.0,8,1,12.6,8,1,-0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/19,6.3,8,1,14.3,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/20,5.7,8,1,10.8,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/21,10.7,8,1,18.3,8,1,6.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/22,9.7,8,1,15.7,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/23,8.2,8,1,9.7,8,1,6.5,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/24,11.1,8,1,16.8,8,1,7.0,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/25,10.0,8,1,15.7,8,1,6.1,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/26,7.2,8,1,13.2,8,1,3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/27,6.1,8,1,11.8,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/28,3.2,8,1,9.0,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/29,5.1,8,1,11.3,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/30,5.9,8,1,12.4,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/12/31,5.2,8,1,10.5,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
