ダウンロードした時刻：2021/02/03 17:41:53

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2014/12/16,5.9,8,1,8.3,8,1,3.5,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2014/12/17,2.3,8,1,4.7,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雪,8,1,晴,8,1
2014/12/18,2.5,8,1,5.4,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/12/19,4.3,8,1,8.2,8,1,0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2014/12/20,6.7,8,1,8.5,8,1,4.1,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴時々曇,8,1
2014/12/21,6.6,8,1,9.9,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2014/12/22,4.9,8,1,7.3,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2014/12/23,7.6,8,1,11.3,8,1,4.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2014/12/24,7.4,8,1,11.1,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨後時々晴,8,1
2014/12/25,7.7,8,1,10.6,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2014/12/26,6.1,8,1,9.2,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2014/12/27,5.5,8,1,9.1,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2014/12/28,4.4,8,1,7.4,8,1,1.2,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨,8,1,雨,8,1
2014/12/29,7.3,8,1,11.3,8,1,4.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,晴,8,1
2014/12/30,8.6,8,1,11.6,8,1,4.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2014/12/31,8.1,8,1,13.0,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時晴,8,1
2015/1/1,3.1,8,1,5.5,8,1,0.3,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,晴後曇時々雪,8,1,晴一時雪,8,1
2015/1/2,3.0,8,1,6.8,8,1,1.4,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,曇時々晴一時雪,8,1,晴,8,1
2015/1/3,4.3,8,1,7.7,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/1/4,6.3,8,1,10.5,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後晴,8,1
2015/1/5,8.2,8,1,12.2,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2015/1/6,8.0,8,1,10.8,8,1,5.7,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴後一時曇,8,1
2015/1/7,5.9,8,1,9.8,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,曇時々みぞれ一時晴,8,1
2015/1/8,5.2,8,1,8.0,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,曇一時雨、みぞれを伴う,8,1
2015/1/9,5.8,8,1,8.2,8,1,4.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2015/1/10,6.7,8,1,9.6,8,1,4.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/1/11,6.9,8,1,11.0,8,1,4.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/1/12,4.7,8,1,8.0,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2015/1/13,6.0,8,1,8.9,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時曇,8,1
2015/1/14,5.4,8,1,9.0,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/1/15,7.1,8,1,8.4,5,1,5.4,5,1,27.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2015/1/16,7.7,8,1,9.9,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴後時々雨,8,1
2015/1/17,6.0,8,1,8.9,8,1,3.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々曇,8,1
2015/1/18,5.5,8,1,9.1,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後一時雨,8,1
2015/1/19,7.3,8,1,11.4,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2015/1/20,6.4,8,1,10.3,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2015/1/21,6.1,8,1,10.2,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2015/1/22,8.4,8,1,9.6,8,1,6.9,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2015/1/23,6.8,8,1,10.0,8,1,4.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2015/1/24,6.7,8,1,10.5,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/1/25,7.7,8,1,11.5,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2015/1/26,8.2,8,1,10.6,8,1,5.9,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/1/27,9.5,8,1,14.1,8,1,4.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨一時晴,8,1
2015/1/28,4.0,8,1,7.7,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雪,8,1,晴後一時曇,8,1
2015/1/29,3.5,8,1,5.8,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/1/30,5.1,8,1,6.9,8,1,3.3,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時晴,8,1
2015/1/31,4.0,8,1,6.5,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時みぞれ,8,1,晴一時雪,8,1
2015/2/1,3.4,8,1,7.4,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/2/2,4.7,8,1,7.0,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/2/3,5.8,8,1,8.0,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2015/2/4,6.6,8,1,10.6,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2015/2/5,6.5,8,1,10.1,8,1,4.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時雨後一時晴,8,1
2015/2/6,5.7,8,1,8.8,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後一時薄曇,8,1
2015/2/7,6.1,8,1,10.9,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2015/2/8,6.0,8,1,11.3,8,1,1.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2015/2/9,2.1,8,1,4.9,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雪,8,1,晴,8,1
2015/2/10,5.0,8,1,8.6,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2015/2/11,8.7,8,1,12.3,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇後晴,8,1
2015/2/12,7.5,8,1,11.8,8,1,3.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇一時雨、雷を伴う,8,1
2015/2/13,4.1,8,1,7.8,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々雪,8,1,晴,8,1
2015/2/14,5.3,8,1,9.4,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/2/15,6.8,8,1,10.5,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇後一時晴,8,1
2015/2/16,7.1,8,1,12.2,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々雨,8,1
2015/2/17,7.4,8,1,10.3,5,1,4.9,5,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,曇時々雨後時々晴,8,1
2015/2/18,7.5,8,1,10.7,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後一時曇,8,1
2015/2/19,6.4,8,1,9.8,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/2/20,5.8,8,1,10.1,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/2/21,7.6,8,1,14.7,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2015/2/22,11.8,8,1,15.7,8,1,8.4,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2015/2/23,12.0,8,1,15.0,8,1,8.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時曇,8,1
2015/2/24,9.4,8,1,13.1,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴時々曇,8,1
2015/2/25,9.5,8,1,13.4,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々雨,8,1
2015/2/26,8.9,8,1,10.6,8,1,6.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2015/2/27,7.1,8,1,10.4,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴時々曇,8,1
2015/2/28,7.1,8,1,10.9,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇後雨,8,1
2015/3/1,7.4,8,1,9.9,8,1,5.5,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々晴一時雨,8,1
2015/3/2,7.5,8,1,10.9,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2015/3/3,7.5,8,1,11.7,8,1,3.2,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨後一時曇,8,1
2015/3/4,9.6,8,1,13.8,8,1,5.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時晴,8,1
2015/3/5,6.0,8,1,9.4,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/3/6,7.6,8,1,12.1,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後一時雨,8,1
2015/3/7,8.0,8,1,9.7,8,1,6.8,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
2015/3/8,9.9,8,1,13.2,8,1,7.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2015/3/9,9.2,8,1,11.8,8,1,6.8,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,　雨時々曇後晴,8,1
2015/3/10,5.0,8,1,8.9,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/3/11,4.7,8,1,7.2,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雪,8,1,晴一時曇、みぞれを伴う,8,1
2015/3/12,7.7,8,1,11.3,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/3/13,8.6,8,1,13.6,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後時々雨,8,1
2015/3/14,7.7,8,1,11.9,8,1,4.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨後晴一時曇,8,1,晴後曇,8,1
2015/3/15,7.8,8,1,11.6,8,1,4.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2015/3/16,12.7,8,1,17.7,8,1,9.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴,8,1
2015/3/17,13.9,8,1,19.5,8,1,8.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2015/3/18,15.8,8,1,21.4,8,1,11.0,8,1,46.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,大雨、雷・霧を伴う,8,1
2015/3/19,15.5,8,1,17.8,8,1,12.6,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇、霧を伴う,8,1,曇,8,1
2015/3/20,14.1,8,1,19.6,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,快晴,8,1
2015/3/21,13.2,8,1,19.0,8,1,8.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2015/3/22,14.0,8,1,19.6,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2015/3/23,9.3,8,1,12.0,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/3/24,6.9,8,1,10.3,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/3/25,7.0,8,1,12.3,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2015/3/26,8.9,8,1,14.4,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/3/27,11.4,8,1,17.3,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2015/3/28,14.4,8,1,20.5,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2015/3/29,12.9,8,1,14.8,8,1,10.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,晴,8,1
2015/3/30,14.2,8,1,19.9,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2015/3/31,16.8,8,1,23.0,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇後雨,8,1
2015/4/1,15.7,8,1,18.0,8,1,12.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2015/4/2,15.7,8,1,22.7,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇時々晴,8,1
2015/4/3,18.1,8,1,22.8,8,1,14.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2015/4/4,18.7,8,1,25.1,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/4/5,15.8,8,1,17.7,8,1,14.7,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2015/4/6,15.1,8,1,17.1,8,1,10.5,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/4/7,10.0,8,1,11.7,8,1,9.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2015/4/8,7.4,8,1,11.0,8,1,4.4,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2015/4/9,11.5,8,1,17.4,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2015/4/10,11.0,8,1,12.0,8,1,9.9,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2015/4/11,12.2,8,1,16.3,8,1,9.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴後薄曇,8,1
2015/4/12,14.1,8,1,20.1,8,1,7.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2015/4/13,14.2,8,1,17.0,8,1,11.5,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2015/4/14,15.3,8,1,17.1,8,1,12.0,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時晴,8,1
2015/4/15,13.0,8,1,15.5,8,1,10.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2015/4/16,16.7,8,1,21.4,8,1,10.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2015/4/17,15.7,8,1,19.7,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2015/4/18,15.9,8,1,21.8,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1
2015/4/19,18.0,8,1,22.0,8,1,14.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々雨,8,1
2015/4/20,17.9,8,1,22.6,8,1,14.3,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後時々曇,8,1
2015/4/21,13.2,8,1,17.8,8,1,10.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,薄曇後晴,8,1
2015/4/22,16.5,8,1,23.7,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時曇,8,1
2015/4/23,18.6,8,1,23.6,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2015/4/24,18.6,8,1,23.9,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇時々晴,8,1
2015/4/25,18.7,8,1,25.2,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/4/26,18.9,8,1,24.6,8,1,12.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/4/27,20.7,8,1,25.9,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2015/4/28,20.4,8,1,24.1,8,1,17.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/4/29,19.9,8,1,23.4,8,1,17.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2015/4/30,20.1,8,1,27.0,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1
2015/5/1,21.3,8,1,28.0,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/5/2,22.0,8,1,30.2,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々薄曇,8,1
2015/5/3,20.7,8,1,25.7,8,1,16.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後時々曇,8,1
2015/5/4,20.0,8,1,24.1,8,1,17.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2015/5/5,19.2,8,1,24.5,8,1,14.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2015/5/6,20.1,8,1,24.9,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後時々雨、雷を伴う,8,1
2015/5/7,20.6,8,1,25.7,8,1,17.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨一時晴,8,1
2015/5/8,21.2,8,1,26.8,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1
2015/5/9,19.6,8,1,20.7,8,1,16.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴,8,1
2015/5/10,18.8,8,1,25.5,8,1,13.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々薄曇,8,1
2015/5/11,18.6,8,1,25.8,8,1,12.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2015/5/12,19.0,8,1,24.5,8,1,15.2,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後晴,8,1
2015/5/13,20.1,8,1,25.5,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/5/14,20.6,8,1,26.5,8,1,18.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇一時晴,8,1
2015/5/15,23.3,8,1,28.3,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇後大雨,8,1
2015/5/16,20.9,8,1,23.9,8,1,17.3,8,1,45.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,晴時々薄曇,8,1
2015/5/17,21.2,8,1,27.3,8,1,14.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇時々晴,8,1
2015/5/18,20.6,8,1,27.5,8,1,16.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2015/5/19,21.8,8,1,27.1,8,1,17.8,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時薄曇,8,1
2015/5/20,20.9,8,1,28.4,8,1,13.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,雨時々曇後晴,8,1
2015/5/21,18.5,8,1,23.0,8,1,13.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々薄曇,8,1
2015/5/22,21.2,8,1,26.9,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,薄曇,8,1
2015/5/23,21.6,8,1,25.2,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/5/24,23.1,8,1,29.2,8,1,19.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2015/5/25,23.1,8,1,29.0,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇後晴,8,1
2015/5/26,24.5,8,1,29.1,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/5/27,25.8,8,1,31.3,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2015/5/28,25.1,8,1,30.5,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/5/29,25.3,8,1,31.2,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2015/5/30,25.2,8,1,31.0,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2015/5/31,23.9,8,1,28.7,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2015/6/1,23.9,8,1,30.4,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2015/6/2,24.4,8,1,28.8,8,1,22.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2015/6/3,21.8,8,1,23.9,8,1,18.3,8,1,44.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2015/6/4,21.7,8,1,27.7,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2015/6/5,16.3,8,1,18.9,8,1,14.4,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇,8,1
2015/6/6,18.9,8,1,24.8,8,1,14.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/6/7,21.2,8,1,25.9,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/6/8,20.9,8,1,24.8,8,1,18.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2015/6/9,20.5,8,1,22.4,8,1,18.3,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2015/6/10,23.7,8,1,29.1,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2015/6/11,21.9,8,1,24.7,8,1,19.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
