ダウンロードした時刻：2021/02/03 17:32:28

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2015/6/1,27.1,8,1,30.5,8,1,24.9,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,雨時々曇、雷を伴う,8,1
2015/6/2,27.8,8,1,30.8,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/6/3,27.7,8,1,30.5,8,1,25.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々雨,8,1
2015/6/4,26.4,8,1,29.1,8,1,25.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2015/6/5,27.0,8,1,30.3,8,1,24.6,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇時々雨,8,1
2015/6/6,25.3,8,1,28.2,8,1,24.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2015/6/7,27.5,8,1,29.4,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴一時雨,8,1
2015/6/8,28.4,8,1,31.3,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴,8,1
2015/6/9,28.7,8,1,31.2,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇時々晴,8,1
2015/6/10,28.8,8,1,31.5,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇時々晴,8,1
2015/6/11,28.8,8,1,31.4,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時曇,8,1
2015/6/12,28.9,8,1,31.4,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴,8,1
2015/6/13,29.1,8,1,31.5,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/6/14,29.0,8,1,31.8,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1
2015/6/15,28.9,8,1,32.0,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/6/16,29.2,8,1,31.9,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/6/17,29.4,8,1,32.0,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/6/18,29.6,8,1,32.2,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2015/6/19,29.4,8,1,32.2,8,1,27.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,曇時々晴,8,1
2015/6/20,28.6,8,1,31.9,8,1,25.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨、雷を伴う,8,1
2015/6/21,28.5,8,1,32.1,8,1,26.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇後一時晴,8,1
2015/6/22,28.8,8,1,31.0,8,1,26.9,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後晴,8,1
2015/6/23,29.3,8,1,31.4,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々薄曇,8,1
2015/6/24,28.9,8,1,31.0,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2015/6/25,29.7,8,1,32.3,8,1,28.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後時々晴,8,1
2015/6/26,30.0,8,1,32.4,8,1,28.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2015/6/27,30.2,8,1,32.5,8,1,28.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴後一時薄曇,8,1
2015/6/28,30.0,8,1,32.5,8,1,28.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時晴,8,1
2015/6/29,29.6,8,1,31.4,8,1,28.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2015/6/30,29.8,8,1,32.3,8,1,27.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1
2015/7/1,30.1,8,1,32.9,8,1,28.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2015/7/2,30.2,8,1,32.8,8,1,28.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇,8,1
2015/7/3,29.8,8,1,33.0,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/7/4,30.2,8,1,33.3,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇後一時晴,8,1
2015/7/5,30.3,8,1,33.8,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々雨,8,1
2015/7/6,29.7,8,1,32.5,8,1,26.6,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴一時雨,8,1
2015/7/7,30.2,8,1,33.1,5,1,28.7,5,1,0.0,0,5,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2015/7/8,30.4,8,1,33.5,8,1,27.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2015/7/9,28.8,8,1,31.1,8,1,26.2,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、大風を伴う,8,1,暴風雨,8,1
2015/7/10,27.1,8,1,27.5,8,1,26.2,8,1,157.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,曇時々雨,8,1
2015/7/11,28.0,8,1,30.1,8,1,27.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2015/7/12,27.6,8,1,30.7,8,1,25.5,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨一時晴,8,1
2015/7/13,28.0,8,1,30.8,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2015/7/14,28.7,8,1,31.8,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2015/7/15,28.4,8,1,31.1,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/16,28.5,8,1,31.1,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/17,28.9,8,1,31.9,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇一時雨,8,1
2015/7/18,28.8,8,1,31.7,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨,8,1
2015/7/19,27.5,8,1,31.4,8,1,25.4,8,1,51.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2015/7/20,26.8,8,1,29.9,8,1,23.8,8,1,96.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨後一時曇、雷を伴う,8,1
2015/7/21,27.7,8,1,29.3,8,1,24.4,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々晴,8,1
2015/7/22,29.3,8,1,32.1,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2015/7/23,29.8,8,1,33.0,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/24,29.0,8,1,31.4,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/7/25,28.2,8,1,28.8,8,1,26.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2015/7/26,28.8,8,1,30.6,8,1,27.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2015/7/27,29.1,8,1,31.8,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/7/28,29.4,8,1,31.9,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/7/29,29.4,8,1,32.1,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/30,29.4,8,1,32.0,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/7/31,29.5,8,1,32.0,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/1,29.3,8,1,31.9,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/2,28.8,8,1,31.7,8,1,26.6,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2015/8/3,28.7,8,1,31.7,8,1,26.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨,8,1,晴,8,1
2015/8/4,29.2,8,1,32.3,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/5,29.7,8,1,32.8,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2015/8/6,29.6,8,1,31.8,8,1,28.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2015/8/7,29.1,8,1,30.4,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2015/8/8,28.9,8,1,31.1,8,1,27.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/8/9,27.9,8,1,31.5,8,1,25.0,8,1,37.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2015/8/10,27.6,8,1,29.5,8,1,26.3,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,薄曇後時々晴,8,1
2015/8/11,28.6,8,1,31.2,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時薄曇,8,1
2015/8/12,29.2,8,1,31.8,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2015/8/13,29.5,8,1,32.7,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2015/8/14,28.8,8,1,31.9,8,1,25.9,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々大雨、雷を伴う,8,1
2015/8/15,28.6,8,1,31.3,8,1,25.3,8,1,52.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇時々大雨、雷を伴う,8,1
2015/8/16,28.8,8,1,31.1,8,1,25.5,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴一時雨,8,1
2015/8/17,27.0,8,1,31.0,8,1,24.9,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2015/8/18,29.0,8,1,32.8,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/8/19,29.3,8,1,31.9,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/20,29.5,8,1,32.1,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時雨,8,1
2015/8/21,29.3,8,1,32.1,8,1,27.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2015/8/22,28.7,8,1,31.1,8,1,25.0,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨,8,1
2015/8/23,28.0,8,1,30.3,8,1,26.0,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2015/8/24,28.0,8,1,28.8,8,1,26.6,8,1,48.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨,8,1,曇後一時雨,8,1
2015/8/25,28.1,8,1,30.3,8,1,25.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,晴後時々曇一時雨,8,1
2015/8/26,27.6,8,1,30.3,8,1,25.7,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2015/8/27,28.0,8,1,30.9,8,1,26.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後一時雨,8,1
2015/8/28,28.0,8,1,30.5,8,1,26.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々晴,8,1
2015/8/29,28.6,8,1,30.8,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇時々晴,8,1
2015/8/30,28.5,8,1,31.4,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴一時雨,8,1,薄曇,8,1
2015/8/31,28.9,8,1,32.0,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々晴,8,1
2015/9/1,28.8,8,1,31.5,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇一時雨、雷を伴う,8,1
2015/9/2,28.7,8,1,31.6,8,1,25.7,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2015/9/3,29.1,8,1,31.4,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1
2015/9/4,28.6,8,1,31.5,8,1,25.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇一時雨,8,1
2015/9/5,28.8,8,1,31.5,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々雨一時曇,8,1
2015/9/6,28.4,8,1,30.7,8,1,25.0,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨、雷を伴う,8,1
2015/9/7,26.3,8,1,27.5,8,1,25.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨後晴,8,1
2015/9/8,27.5,8,1,29.8,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2015/9/9,27.6,8,1,30.0,8,1,24.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/10,27.3,8,1,29.5,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/9/11,26.9,8,1,29.1,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/12,26.7,8,1,29.2,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/9/13,27.2,8,1,30.0,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/14,27.8,8,1,30.7,8,1,25.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後晴,8,1
2015/9/15,28.0,8,1,31.0,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇一時雨後晴,8,1
2015/9/16,27.6,8,1,31.2,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2015/9/17,27.3,8,1,30.0,8,1,24.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/18,27.0,8,1,29.1,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2015/9/19,27.2,8,1,29.3,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2015/9/20,26.3,8,1,28.8,8,1,24.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇一時雨,8,1
2015/9/21,26.8,8,1,30.1,8,1,24.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴一時雨,8,1
2015/9/22,27.6,8,1,30.8,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴一時曇,8,1
2015/9/23,27.9,8,1,30.7,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2015/9/24,27.7,8,1,29.7,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇一時雨,8,1
2015/9/25,27.6,8,1,29.8,8,1,25.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴時々曇,8,1
2015/9/26,27.6,8,1,30.4,8,1,26.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後晴,8,1
2015/9/27,29.0,8,1,31.2,8,1,27.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴一時雨,8,1
2015/9/28,29.3,8,1,31.7,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/9/29,29.2,8,1,32.5,8,1,27.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時雨,8,1
2015/9/30,29.1,8,1,32.6,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/1,28.8,8,1,32.0,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/2,27.6,8,1,29.5,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2015/10/3,28.1,8,1,31.2,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2015/10/4,27.5,8,1,30.6,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2015/10/5,27.0,8,1,30.5,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/6,26.8,8,1,29.4,8,1,24.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/10/7,26.1,8,1,29.1,8,1,23.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/10/8,26.2,8,1,29.2,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇,8,1
2015/10/9,25.4,8,1,27.8,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2015/10/10,21.2,8,1,23.8,8,1,20.0,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2015/10/11,23.7,8,1,26.8,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2015/10/12,23.7,8,1,26.4,8,1,21.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/10/13,23.7,8,1,26.8,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/14,24.5,8,1,27.1,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2015/10/15,26.0,8,1,29.4,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2015/10/16,25.9,8,1,28.0,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時薄曇,8,1
2015/10/17,25.7,8,1,28.1,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2015/10/18,26.2,8,1,29.2,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇後晴,8,1
2015/10/19,26.6,8,1,29.3,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2015/10/20,26.5,8,1,29.6,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴後一時雨,8,1
2015/10/21,26.2,8,1,29.2,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2015/10/22,25.1,8,1,27.4,8,1,23.7,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨一時曇,8,1
2015/10/23,24.5,8,1,25.1,8,1,23.4,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2015/10/24,25.9,8,1,29.5,8,1,24.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇,8,1,晴一時雨,8,1
2015/10/25,25.2,8,1,27.7,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/10/26,24.8,8,1,27.8,8,1,22.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2015/10/27,25.0,8,1,28.4,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/10/28,24.4,8,1,26.5,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/10/29,23.4,8,1,26.7,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/30,25.0,8,1,28.3,8,1,21.4,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2015/10/31,23.6,8,1,25.8,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2015/11/1,23.1,8,1,25.7,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2015/11/2,23.8,8,1,26.8,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/3,23.9,8,1,26.6,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2015/11/4,25.0,8,1,26.8,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/5,24.8,8,1,25.5,8,1,22.9,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨後晴,8,1
2015/11/6,25.7,8,1,28.5,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/11/7,25.6,8,1,28.4,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇一時雨,8,1
2015/11/8,26.1,8,1,29.7,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/11/9,24.9,8,1,28.7,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2015/11/10,22.8,8,1,25.3,8,1,20.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2015/11/11,22.6,8,1,25.6,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2015/11/12,23.8,8,1,27.1,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨後晴,8,1
2015/11/13,25.8,8,1,29.1,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2015/11/14,24.5,8,1,27.3,8,1,21.3,8,1,58.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々大雨、雷を伴う,8,1
2015/11/15,23.4,8,1,26.3,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2015/11/16,24.8,8,1,27.8,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々薄曇,8,1
2015/11/17,26.6,8,1,29.8,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴一時曇,8,1
2015/11/18,26.7,8,1,29.3,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々曇,8,1
2015/11/19,24.8,8,1,26.4,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/11/20,23.9,8,1,26.9,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/11/21,24.5,8,1,27.4,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2015/11/22,25.1,8,1,27.6,8,1,22.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2015/11/23,24.6,8,1,27.2,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/11/24,24.0,8,1,27.1,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/11/25,22.7,8,1,25.4,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時雨,8,1
