ダウンロードした時刻：2021/02/03 17:42:50

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2020/12/11,12.3,8,1,17.0,8,1,8.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2020/12/12,12.6,8,1,15.9,8,1,10.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2020/12/13,11.0,8,1,12.7,8,1,8.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後曇,8,1
2020/12/14,9.2,8,1,12.4,8,1,5.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2020/12/15,5.6,8,1,8.8,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/12/16,4.6,8,1,8.1,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/17,4.7,8,1,8.1,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴後一時曇,8,1
2020/12/18,7.1,8,1,10.3,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後一時薄曇,8,1
2020/12/19,6.5,8,1,9.0,8,1,4.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,快晴,8,1
2020/12/20,5.5,8,1,8.0,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2020/12/21,6.3,8,1,10.4,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/12/22,7.4,8,1,11.6,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2020/12/23,8.2,8,1,12.4,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時曇,8,1
2020/12/24,7.2,8,1,9.3,8,1,4.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇,8,1
2020/12/25,8.3,8,1,12.2,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/26,7.4,8,1,11.0,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後時々薄曇,8,1
2020/12/27,7.6,8,1,12.5,8,1,3.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,雨時々曇,8,1
2020/12/28,9.0,8,1,13.2,8,1,6.2,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時薄曇,8,1
2020/12/29,8.9,8,1,13.3,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴,8,1,曇時々晴後雨,8,1
2020/12/30,7.4,8,1,12.4,8,1,2.4,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇一時みぞれ,8,1
2020/12/31,3.7,8,1,6.8,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
