ダウンロードした時刻：2021/02/03 17:23:01

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2020/12/14,8.5,8,1,13.1,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2020/12/15,6.1,8,1,11.3,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2020/12/16,4.6,8,1,9.6,8,1,0.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2020/12/17,4.3,8,1,9.4,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2020/12/18,6.1,8,1,11.6,8,1,0.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/19,5.8,8,1,9.4,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,快晴,8,1
2020/12/20,4.4,8,1,9.4,8,1,-0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/21,5.3,8,1,11.2,8,1,0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2020/12/22,5.6,8,1,11.7,8,1,0.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/12/23,7.7,8,1,14.1,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々薄曇,8,1
2020/12/24,8.0,8,1,12.9,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,薄曇一時晴,8,1
2020/12/25,8.7,8,1,14.0,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/12/26,6.4,8,1,11.8,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2020/12/27,7.8,8,1,12.7,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴,8,1
2020/12/28,8.5,8,1,13.5,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2020/12/29,8.7,8,1,13.1,8,1,4.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1
2020/12/30,6.9,8,1,12.3,8,1,2.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2020/12/31,3.4,8,1,7.6,8,1,-0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
