ダウンロードした時刻：2021/02/03 17:52:17

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2014/11/19,8.7,8,1,12.8,8,1,5.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/11/20,8.5,8,1,13.6,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,快晴,8,1
2014/11/21,10.8,8,1,17.3,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2014/11/22,13.4,8,1,19.0,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2014/11/23,11.6,8,1,14.7,8,1,9.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,薄曇後晴,8,1
2014/11/24,12.2,8,1,16.4,8,1,7.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨一時曇,8,1
2014/11/25,11.6,8,1,12.5,8,1,10.8,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後雨,8,1
2014/11/26,12.4,8,1,14.2,8,1,10.2,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨後晴,8,1
2014/11/27,12.1,8,1,16.0,8,1,8.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/28,14.3,8,1,21.9,8,1,7.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後雨、雷を伴う,8,1
2014/11/29,16.2,8,1,19.9,8,1,13.3,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇一時晴,8,1
2014/11/30,13.7,8,1,17.3,8,1,9.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨一時曇,8,1
2014/12/1,13.2,8,1,17.2,8,1,7.3,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,雨一時曇、大風を伴う,8,1
2014/12/2,5.7,8,1,8.1,8,1,2.5,8,1,15.5,0,8,1,1,0,8,1,1,0,8,1,雨一時みぞれ、大風を伴う,8,1,みぞれ一時雨、大風・雷を伴う,8,1
2014/12/3,4.9,8,1,8.9,8,1,2.2,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨一時みぞれ、雷を伴う,8,1,大雨,8,1
2014/12/4,6.6,8,1,9.1,8,1,5.6,8,1,98.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇、あられを伴う,8,1
2014/12/5,4.0,8,1,7.8,8,1,0.4,8,1,24.0,0,8,1,5,0,8,1,7,0,8,1,曇時々雨後雪、雷を伴う,8,1,雪,8,1
2014/12/6,0.8,8,1,2.5,8,1,0.3,8,1,52.0,0,8,1,17,0,8,1,17,0,8,1,雪,8,1,雪、雷を伴う,8,1
2014/12/7,1.9,8,1,3.8,8,1,0.2,8,1,17.0,0,8,1,22,0,8,1,5,0,8,1,みぞれ後雨時々曇、あられを伴う,8,1,曇時々みぞれ,8,1
2014/12/8,4.7,8,1,9.1,8,1,1.4,8,1,4.5,0,8,1,16,0,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨一時曇、雷を伴う,8,1
2014/12/9,4.2,8,1,6.4,8,1,2.7,8,1,17.0,0,8,1,9,0,8,1,0,1,8,1,雨後曇,8,1,曇一時雨後一時晴,8,1
2014/12/10,4.7,8,1,11.4,8,1,1.1,8,1,0,1,8,1,5,0,8,1,0,1,8,1,曇後時々晴,8,1,曇後雨,8,1
2014/12/11,10.5,8,1,12.9,8,1,7.9,8,1,41.0,0,8,1,3,0,8,1,0,1,8,1,大雨後一時曇,8,1,雨時々曇、あられを伴う,8,1
2014/12/12,4.8,8,1,8.1,8,1,2.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇、雷・あられを伴う,8,1
2014/12/13,4.5,8,1,6.6,8,1,2.3,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨一時みぞれ、雷を伴う,8,1,雨一時みぞれ、雷を伴う,8,1
2014/12/14,1.2,8,1,3.6,8,1,0.3,8,1,27.5,0,8,1,6,0,8,1,7,0,8,1,雪,8,1,雪後時々みぞれ、雷を伴う,8,1
2014/12/15,2.5,8,1,4.6,8,1,0.7,8,1,9.0,0,8,1,6,0,8,1,0,1,8,1,みぞれ後薄曇一時晴,8,1,曇,8,1
2014/12/16,5.3,8,1,9.2,8,1,1.7,8,1,27.5,0,8,1,3,0,8,1,0,1,8,1,雨一時曇,8,1,雨後雪一時みぞれ、大風・雷を伴う,8,1
2014/12/17,1.8,8,1,4.6,8,1,-0.7,8,1,24.5,0,8,1,7,0,8,1,8,0,8,1,雪、大風・雷を伴う,8,1,雪、大風・雷を伴う,8,1
2014/12/18,2.3,8,1,4.7,8,1,-0.6,8,1,8.0,0,8,1,10,0,8,1,5,0,8,1,雪一時曇、雷・あられを伴う,8,1,雪時々曇,8,1
2014/12/19,3.7,8,1,7.7,8,1,1.2,8,1,0.0,0,8,1,8,0,8,1,0,1,8,1,曇一時雪後時々晴,8,1,曇,8,1
2014/12/20,5.5,8,1,11.3,8,1,2.0,8,1,18.0,0,8,1,5,0,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2014/12/21,5.5,8,1,9.3,8,1,2.4,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,雨後みぞれ一時曇、雷を伴う,8,1,曇時々みぞれ、雷・あられを伴う,8,1
2014/12/22,3.9,8,1,6.6,8,1,1.7,8,1,13.5,0,8,1,0,0,8,1,0,1,8,1,みぞれ時々曇一時雪、雷を伴う,8,1,雨後一時曇、雷・あられを伴う,8,1
2014/12/23,5.2,8,1,7.7,8,1,3.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2014/12/24,7.4,8,1,9.9,8,1,3.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨時々曇後みぞれ、雷を伴う,8,1
2014/12/25,1.8,8,1,5.1,8,1,0.4,8,1,26.0,0,8,1,5,0,8,1,5,0,8,1,みぞれ一時雪,8,1,雪、あられを伴う,8,1
2014/12/26,2.4,8,1,4.1,8,1,0.3,8,1,8.5,0,8,1,9,0,8,1,4,0,8,1,雪時々曇一時晴,8,1,曇一時雪,8,1
2014/12/27,2.6,8,1,5.9,8,1,0.5,8,1,0.5,0,8,1,3,0,8,1,1,0,8,1,晴一時曇,8,1,晴,8,1
2014/12/28,3.9,8,1,8.9,8,1,-1.0,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,雨一時曇,8,1
2014/12/29,5.8,8,1,10.1,8,1,4.2,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇、雷を伴う,8,1
2014/12/30,7.3,8,1,10.5,8,1,4.5,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,雨時々曇、雷を伴う,8,1
2014/12/31,6.2,8,1,10.2,8,1,0.7,8,1,42.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨後雪,8,1
2015/1/1,0.2,8,1,1.5,8,1,-1.1,8,1,19.0,0,8,1,18,0,8,1,21,0,8,1,雪一時曇、雷を伴う,8,1,雪時々曇、あられを伴う,8,1
2015/1/2,0.8,8,1,2.1,8,1,-0.6,8,1,22.0,0,8,1,26,0,8,1,14,0,8,1,雪一時曇、あられを伴う,8,1,雪時々曇,8,1
2015/1/3,1.9,8,1,3.3,8,1,-0.1,8,1,4.5,0,8,1,24,0,8,1,0,1,8,1,雪後みぞれ一時曇,8,1,曇一時みぞれ,8,1
2015/1/4,5.2,8,1,6.7,8,1,1.6,8,1,17.0,0,8,1,16,0,8,1,0,1,8,1,雨、雷を伴う,8,1,曇時々雨,8,1
2015/1/5,5.4,8,1,8.6,8,1,3.2,8,1,0.0,0,8,1,5,0,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2015/1/6,7.0,8,1,13.0,8,1,2.4,8,1,7.5,0,8,1,1,0,8,1,0,1,8,1,雨一時曇,8,1,雨一時みぞれ後雪、あられを伴う,8,1
2015/1/7,2.6,8,1,5.2,8,1,0.9,8,1,3.5,0,8,1,0,0,8,1,0,1,8,1,曇時々雪、あられを伴う,8,1,雪一時曇後みぞれ,8,1
2015/1/8,3.1,8,1,5.0,8,1,1.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々曇、あられを伴う,8,1,みぞれ一時曇,8,1
2015/1/9,3.8,8,1,5.7,8,1,1.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々みぞれ後一時雨,8,1,みぞれ時々曇,8,1
2015/1/10,2.2,8,1,4.3,8,1,0.5,8,1,18.0,0,8,1,1,0,8,1,1,0,8,1,みぞれ,8,1,みぞれ,8,1
2015/1/11,3.1,8,1,7.2,8,1,0.6,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨一時みぞれ、雷・ひょうを伴う,8,1,曇時々雨一時雪,8,1
2015/1/12,2.1,8,1,3.8,8,1,0.8,8,1,12.5,0,8,1,2,0,8,1,3,0,8,1,雪後一時みぞれ、あられを伴う,8,1,曇時々雨一時みぞれ、あられを伴う,8,1
2015/1/13,3.7,8,1,7.0,8,1,0.7,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2015/1/14,3.4,8,1,7.6,8,1,-1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2015/1/15,5.0,8,1,6.6,8,1,3.6,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2015/1/16,5.6,8,1,7.6,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨、大風・雷を伴う,8,1
2015/1/17,3.4,8,1,8.6,8,1,0.0,8,1,9.0,0,8,1,1,0,8,1,1,0,8,1,雪時々雨一時みぞれ、雷を伴う,8,1,曇時々雪,8,1
2015/1/18,4.1,8,1,7.3,8,1,1.1,8,1,0.5,0,8,1,1,0,8,1,0,1,8,1,晴一時雪,8,1,曇後一時雨,8,1
2015/1/19,5.9,8,1,8.6,8,1,2.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、あられを伴う,8,1,雨一時曇,8,1
2015/1/20,2.7,8,1,5.3,8,1,-0.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雪後曇,8,1,晴,8,1
2015/1/21,3.5,8,1,8.5,8,1,-1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2015/1/22,5.7,8,1,7.5,8,1,4.0,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨、あられを伴う,8,1
2015/1/23,4.7,8,1,6.7,8,1,2.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、あられを伴う,8,1,雪一時みぞれ後曇,8,1
2015/1/24,5.9,8,1,10.1,8,1,2.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々雨、雷を伴う,8,1
2015/1/25,7.1,8,1,9.7,8,1,4.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/1/26,8.7,8,1,14.7,8,1,3.6,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2015/1/27,5.4,8,1,9.0,8,1,0.4,8,1,20.0,0,8,1,2,0,8,1,2,0,8,1,雨後一時曇,8,1,雪一時雨後時々曇,8,1
2015/1/28,1.3,8,1,3.7,8,1,-0.6,8,1,0.5,0,8,1,2,0,8,1,1,0,8,1,曇後一時雪,8,1,雪時々曇,8,1
2015/1/29,1.7,8,1,4.9,8,1,-0.7,8,1,0.0,0,8,1,3,0,8,1,2,0,8,1,曇一時晴,8,1,曇,8,1
2015/1/30,3.4,8,1,6.8,8,1,1.1,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇、あられを伴う,8,1
2015/1/31,2.9,8,1,6.6,8,1,0.8,8,1,2.0,0,8,1,0,0,8,1,0,1,8,1,曇時々雪、あられを伴う,8,1,曇後雪,8,1
2015/2/1,1.4,8,1,2.7,8,1,-0.3,8,1,1.0,0,8,1,1,0,8,1,1,0,8,1,雪時々曇,8,1,雪時々曇,8,1
2015/2/2,2.3,8,1,4.2,8,1,0.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雪,8,1,曇一時雪,8,1
2015/2/3,3.8,8,1,6.1,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/2/4,4.2,8,1,7.6,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々薄曇,8,1
2015/2/5,4.3,8,1,9.7,8,1,-0.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨、あられを伴う,8,1,曇時々雨,8,1
2015/2/6,4.4,8,1,6.6,8,1,2.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々みぞれ一時晴、あられを伴う,8,1,曇一時雨後時々晴,8,1
2015/2/7,5.7,8,1,10.3,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇時々晴,8,1
2015/2/8,5.4,8,1,9.4,8,1,-1.0,8,1,18.0,0,8,1,2,0,8,1,2,0,8,1,雨一時曇,8,1,雪一時みぞれ,8,1
2015/2/9,-0.3,8,1,1.3,8,1,-2.1,8,1,10.5,0,8,1,11,0,8,1,10,0,8,1,雪時々曇、雷を伴う,8,1,雪時々曇、雷を伴う,8,1
2015/2/10,1.2,8,1,2.8,8,1,-0.6,8,1,12.5,0,8,1,13,0,8,1,3,0,8,1,雪、雷を伴う,8,1,曇時々みぞれ一時雪,8,1
2015/2/11,5.4,8,1,7.6,8,1,2.0,8,1,9.0,0,8,1,7,0,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2015/2/12,4.9,8,1,8.7,8,1,2.9,8,1,25.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨後曇一時雪、雷を伴う,8,1
2015/2/13,1.6,8,1,4.3,8,1,-0.4,8,1,2.5,0,8,1,1,0,8,1,4,0,8,1,曇時々雪、あられを伴う,8,1,曇時々雪,8,1
2015/2/14,3.5,8,1,7.6,8,1,0.6,8,1,7.0,0,8,1,1,0,8,1,1,0,8,1,雪時々曇,8,1,曇時々雨一時みぞれ、あられを伴う,8,1
2015/2/15,5.4,8,1,8.5,8,1,1.0,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴,8,1
2015/2/16,3.0,8,1,8.0,8,1,-2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1
2015/2/17,4.7,8,1,6.1,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時晴後雨,8,1
2015/2/18,5.5,8,1,9.0,8,1,3.0,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時みぞれ、あられを伴う,8,1
2015/2/19,4.3,8,1,6.7,8,1,2.3,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,雨一時曇、あられを伴う,8,1
2015/2/20,3.7,8,1,7.0,8,1,1.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,みぞれ一時雨後曇,8,1,晴,8,1
2015/2/21,6.0,8,1,12.0,8,1,-0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2015/2/22,12.4,8,1,18.2,8,1,6.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨時々曇,8,1
2015/2/23,10.2,8,1,12.4,8,1,7.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴後一時曇,8,1
2015/2/24,7.6,8,1,11.7,8,1,4.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2015/2/25,6.8,8,1,10.6,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/2/26,7.6,8,1,10.6,8,1,4.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨時々曇,8,1
2015/2/27,4.8,8,1,8.7,8,1,2.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,みぞれ一時雪、あられを伴う,8,1,曇一時みぞれ,8,1
2015/2/28,4.7,8,1,7.4,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2015/3/1,5.2,8,1,6.8,8,1,3.8,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2015/3/2,5.7,8,1,8.7,8,1,2.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々晴,8,1
2015/3/3,4.9,8,1,8.9,8,1,0.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨,8,1
2015/3/4,6.3,8,1,10.0,8,1,4.3,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々みぞれ、あられを伴う,8,1
2015/3/5,4.3,8,1,7.5,8,1,1.9,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時みぞれ,8,1,曇一時雨,8,1
2015/3/6,4.8,8,1,8.3,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2015/3/7,6.2,8,1,9.4,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2015/3/8,8.5,8,1,11.3,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/3/9,7.9,8,1,10.6,8,1,5.5,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後一時曇,8,1
2015/3/10,2.7,8,1,7.3,8,1,-0.5,8,1,11.5,0,8,1,1,0,8,1,1,0,8,1,雪一時雨、大風・雷を伴う,8,1,曇時々雪、雷・あられを伴う,8,1
2015/3/11,2.7,8,1,6.1,8,1,0.6,8,1,6.0,0,8,1,2,0,8,1,1,0,8,1,雪時々曇、あられを伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2015/3/12,3.7,8,1,6.0,8,1,0.6,8,1,15.5,0,8,1,6,0,8,1,6,0,8,1,曇時々雪後一時みぞれ,8,1,曇時々雪一時みぞれ,8,1
2015/3/13,4.4,8,1,7.6,8,1,0.8,8,1,15.5,0,8,1,1,0,8,1,1,0,8,1,雨一時みぞれ、雷を伴う,8,1,曇時々晴一時雨、雷・あられを伴う,8,1
2015/3/14,5.0,8,1,9.6,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後一時薄曇,8,1
2015/3/15,7.7,8,1,14.6,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後曇,8,1
2015/3/16,10.4,8,1,16.4,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,快晴,8,1
2015/3/17,12.4,8,1,19.8,8,1,4.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/3/18,12.4,8,1,18.1,8,1,8.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2015/3/19,10.8,8,1,11.7,8,1,9.7,8,1,43.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時霧雨,8,1
2015/3/20,9.9,8,1,12.6,8,1,7.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2015/3/21,10.1,8,1,15.1,8,1,5.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴,8,1
2015/3/22,10.8,8,1,17.0,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇一時雨、雷を伴う,8,1
2015/3/23,5.3,8,1,8.2,8,1,1.7,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雪,8,1,曇時々雪一時みぞれ,8,1
2015/3/24,5.1,8,1,8.6,8,1,2.3,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々みぞれ、ひょうを伴う,8,1,曇時々雪一時みぞれ,8,1
2015/3/25,5.4,8,1,9.8,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2015/3/26,6.7,8,1,11.5,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/3/27,9.6,8,1,15.8,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2015/3/28,12.5,8,1,18.3,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後曇,8,1
2015/3/29,12.4,8,1,16.0,8,1,9.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2015/3/30,10.5,8,1,13.6,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2015/3/31,15.1,8,1,22.9,8,1,6.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後雨,8,1
2015/4/1,11.2,8,1,15.2,8,1,8.9,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2015/4/2,12.4,8,1,18.1,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2015/4/3,16.1,8,1,24.3,8,1,9.3,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、大風を伴う,8,1,雨時々曇,8,1
2015/4/4,11.8,8,1,16.9,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇後雨,8,1
2015/4/5,13.1,8,1,17.6,8,1,11.3,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/4/6,9.9,8,1,11.9,8,1,7.3,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2015/4/7,6.8,8,1,8.6,8,1,4.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々雨,8,1
2015/4/8,5.4,8,1,8.1,8,1,3.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2015/4/9,7.7,8,1,13.4,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2015/4/10,9.7,8,1,13.1,8,1,7.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2015/4/11,10.0,8,1,11.4,8,1,8.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2015/4/12,11.9,8,1,18.0,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2015/4/13,10.9,8,1,12.2,8,1,9.6,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2015/4/14,13.3,8,1,17.0,8,1,9.8,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後一時晴,8,1
2015/4/15,10.1,8,1,12.7,8,1,8.1,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇、雷を伴う,8,1
2015/4/16,17.0,8,1,20.0,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2015/4/17,12.8,8,1,20.1,8,1,9.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,快晴,8,1
2015/4/18,14.1,8,1,20.1,8,1,6.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇一時晴,8,1
2015/4/19,13.0,8,1,18.4,8,1,9.6,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2015/4/20,16.1,8,1,27.0,8,1,11.0,8,1,54.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2015/4/21,10.7,8,1,14.9,8,1,8.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2015/4/22,13.8,8,1,19.6,8,1,6.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2015/4/23,15.0,8,1,18.5,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2015/4/24,16.3,8,1,22.7,8,1,11.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2015/4/25,14.6,8,1,18.8,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/4/26,16.8,8,1,22.7,8,1,8.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/4/27,19.9,8,1,26.7,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/4/28,19.6,8,1,24.1,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時晴,8,1
2015/4/29,19.7,8,1,23.3,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2015/4/30,19.2,8,1,24.2,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2015/5/1,19.6,8,1,24.2,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2015/5/2,20.3,8,1,25.7,8,1,14.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時薄曇,8,1
2015/5/3,21.2,8,1,26.2,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2015/5/4,19.1,8,1,24.1,8,1,14.6,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,薄曇時々雨,8,1
2015/5/5,15.4,8,1,19.2,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
