ダウンロードした時刻：2021/02/03 17:51:48

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2011/11/16,10.5,8,1,13.6,8,1,7.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨後晴,8,1
2011/11/17,11.3,8,1,16.0,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2011/11/18,12.6,8,1,18.0,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時晴後雨,8,1
2011/11/19,17.6,8,1,20.7,8,1,13.1,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨時々曇,8,1
2011/11/20,12.9,8,1,17.5,8,1,8.6,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇、雷を伴う,8,1
2011/11/21,8.0,8,1,10.8,8,1,5.7,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷・あられを伴う,8,1,雨時々曇、あられを伴う,8,1
2011/11/22,8.9,8,1,12.8,8,1,5.5,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨後薄曇,8,1,曇一時雨,8,1
2011/11/23,13.3,8,1,17.8,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々雨、雷を伴う,8,1
2011/11/24,9.2,8,1,15.6,8,1,6.0,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷・あられを伴う,8,1,曇時々雨,8,1
2011/11/25,7.1,8,1,9.5,8,1,5.5,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,曇一時雨後晴,8,1
2011/11/26,8.5,8,1,13.6,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2011/11/27,10.2,8,1,16.5,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴後薄曇,8,1
2011/11/28,12.5,8,1,17.2,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後一時晴,8,1
2011/11/29,14.0,8,1,19.7,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時雨,8,1
2011/11/30,10.6,8,1,14.4,8,1,5.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2011/12/1,5.9,8,1,6.7,8,1,5.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇一時晴,8,1
2011/12/2,7.6,8,1,9.8,8,1,4.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2011/12/3,11.0,8,1,14.8,8,1,8.1,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇、大風を伴う,8,1
2011/12/4,9.7,8,1,11.8,8,1,8.4,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2011/12/5,7.6,8,1,9.7,8,1,2.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々晴一時曇,8,1,晴後一時薄曇,8,1
2011/12/6,5.9,8,1,9.3,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇後雨,8,1
2011/12/7,10.2,8,1,15.3,8,1,4.9,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨一時薄曇,8,1,雨一時曇,8,1
2011/12/8,6.6,8,1,8.8,8,1,3.9,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨、みぞれを伴う,8,1
2011/12/9,3.8,8,1,6.3,8,1,2.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、みぞれを伴う,8,1,みぞれ時々曇、あられを伴う,8,1
2011/12/10,5.2,8,1,9.0,8,1,1.1,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、みぞれを伴う,8,1,雨後一時曇、雷・あられを伴う,8,1
2011/12/11,7.1,8,1,9.1,8,1,4.4,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2011/12/12,9.2,8,1,11.6,8,1,7.0,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,雨時々曇,8,1
2011/12/13,6.7,8,1,9.9,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,快晴,8,1
2011/12/14,8.5,8,1,14.3,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨一時晴,8,1
2011/12/15,9.1,8,1,13.3,8,1,5.4,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇、あられを伴う,8,1
2011/12/16,3.6,8,1,7.8,8,1,0.3,8,1,24.5,0,8,1,6,0,8,1,6,0,8,1,雨後雪、雷・あられを伴う,8,1,雪、雷・あられを伴う,8,1
2011/12/17,2.3,8,1,3.9,8,1,0.6,8,1,6.0,0,8,1,5,0,8,1,1,0,8,1,雪後一時曇、あられを伴う,8,1,曇一時みぞれ後時々雨,8,1
2011/12/18,4.2,8,1,6.6,8,1,2.5,8,1,10.0,0,8,1,0,0,8,1,0,1,8,1,雨一時曇、あられを伴う,8,1,雨一時曇、あられを伴う,8,1
2011/12/19,3.5,8,1,7.5,8,1,2.0,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,雨後みぞれ,8,1
2011/12/20,3.1,8,1,5.9,8,1,1.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨一時雪後曇、みぞれを伴う,8,1,晴後曇時々雨,8,1
2011/12/21,5.5,8,1,7.8,8,1,1.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇、雷を伴う,8,1
2011/12/22,5.7,8,1,8.3,8,1,2.0,8,1,58.5,0,8,1,0,0,8,1,0,1,8,1,大雨、雷・あられを伴う,8,1,雨後曇、雷・あられを伴う,8,1
2011/12/23,2.1,8,1,4.4,8,1,-0.2,8,1,2.0,0,8,1,2,0,8,1,2,0,8,1,曇時々雪,8,1,雪時々曇,8,1
2011/12/24,1.9,8,1,5.3,8,1,-0.3,8,1,15.0,0,8,1,2,0,8,1,0,1,8,1,曇後みぞれ、雷・あられを伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2011/12/25,1.5,8,1,3.7,8,1,0.1,8,1,20.0,0,8,1,11,0,8,1,13,0,8,1,雪一時曇、あられを伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2011/12/26,2.2,8,1,3.6,8,1,0.4,8,1,7.0,0,8,1,10,0,8,1,5,0,8,1,雪一時曇、あられを伴う,8,1,雪、雷・あられを伴う,8,1
2011/12/27,2.1,8,1,4.5,8,1,0.5,8,1,4.5,0,8,1,10,0,8,1,3,0,8,1,雪後時々曇、あられを伴う,8,1,雪一時曇、あられを伴う,8,1
2011/12/28,3.2,8,1,6.8,8,1,1.2,8,1,0.0,0,8,1,7,0,8,1,0,1,8,1,晴一時曇,8,1,晴後一時雨、雷を伴う,8,1
2011/12/29,3.5,8,1,6.7,8,1,0.8,8,1,33.5,0,8,1,4,0,8,1,0,1,8,1,雨一時曇、雷・あられを伴う,8,1,雪後一時曇,8,1
2011/12/30,2.5,8,1,5.4,8,1,0.6,8,1,2.0,0,8,1,0,0,8,1,0,1,8,1,雪後一時晴、あられを伴う,8,1,曇時々雪一時晴,8,1
2011/12/31,3.3,8,1,7.1,8,1,0.8,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴後曇,8,1
2012/1/1,5.3,8,1,10.5,8,1,0.9,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨一時曇、雷を伴う,8,1
2012/1/2,3.5,8,1,5.8,8,1,1.8,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時みぞれ、あられを伴う,8,1,みぞれ時々曇,8,1
2012/1/3,3.1,8,1,5.5,8,1,1.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時みぞれ,8,1,曇一時晴後みぞれ、大風・雷を伴う,8,1
2012/1/4,2.5,8,1,6.3,8,1,0.5,8,1,24.5,0,8,1,3,0,8,1,4,0,8,1,雪一時みぞれ、雷・あられを伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2012/1/5,2.7,8,1,5.0,8,1,0.7,8,1,5.0,0,8,1,5,0,8,1,2,0,8,1,雪時々曇、あられを伴う,8,1,曇後時々雪,8,1
2012/1/6,2.6,8,1,4.8,8,1,0.4,8,1,19.5,0,8,1,2,0,8,1,2,0,8,1,雨一時雪、みぞれを伴う,8,1,みぞれ一時雪、あられを伴う,8,1
2012/1/7,1.6,8,1,3.5,8,1,0.7,8,1,5.5,0,8,1,1,0,8,1,2,0,8,1,雪後時々曇,8,1,雪時々曇,8,1
2012/1/8,2.2,8,1,5.4,8,1,0.4,8,1,2.0,0,8,1,3,0,8,1,3,0,8,1,曇時々雪後一時晴,8,1,曇後一時雨,8,1
2012/1/9,5.2,8,1,8.1,8,1,1.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々雨後一時晴,8,1
2012/1/10,5.1,8,1,8.4,8,1,1.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨一時曇、雷を伴う,8,1
2012/1/11,2.6,8,1,7.2,8,1,-1.2,8,1,7.5,0,8,1,3,0,8,1,3,0,8,1,雨一時みぞれ後雪、あられを伴う,8,1,雪時々曇,8,1
2012/1/12,1.4,8,1,4.1,8,1,-2.1,8,1,2.5,0,8,1,9,0,8,1,6,0,8,1,晴一時雪,8,1,曇後雨,8,1
2012/1/13,3.6,8,1,6.9,8,1,0.6,8,1,20.5,0,8,1,0,0,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,みぞれ後雪、あられを伴う,8,1
2012/1/14,2.0,8,1,5.3,8,1,-0.4,8,1,6.5,0,8,1,4,0,8,1,5,0,8,1,晴一時雪,8,1,雪時々曇一時雨、あられを伴う,8,1
2012/1/15,2.3,8,1,5.9,8,1,0.6,8,1,8.0,0,8,1,0,0,8,1,0,1,8,1,曇時々みぞれ一時雪、あられを伴う,8,1,曇一時みぞれ,8,1
2012/1/16,2.5,8,1,4.8,8,1,0.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2012/1/17,2.7,8,1,5.3,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴,8,1
2012/1/18,4.3,8,1,10.0,8,1,-1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2012/1/19,6.6,8,1,9.6,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2012/1/20,6.6,8,1,9.8,8,1,4.9,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々雨,8,1
2012/1/21,6.3,8,1,9.4,8,1,4.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨後時々晴,8,1
2012/1/22,7.0,8,1,11.3,8,1,3.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2012/1/23,2.1,8,1,6.1,8,1,-0.4,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨後雪、みぞれを伴う,8,1,雪時々曇,8,1
2012/1/24,1.0,8,1,3.7,8,1,-0.8,8,1,5.5,0,8,1,2,0,8,1,2,0,8,1,晴一時曇後雪,8,1,雪時々曇、雷・あられを伴う,8,1
2012/1/25,1.9,8,1,4.0,8,1,-0.7,8,1,8.5,0,8,1,3,0,8,1,4,0,8,1,曇時々雪、あられを伴う,8,1,大雪、雷・あられを伴う,8,1
2012/1/26,-0.2,8,1,3.5,8,1,-2.1,8,1,33.0,0,8,1,37,0,8,1,36,0,8,1,雪後一時曇、あられを伴う,8,1,雪時々曇一時晴、雷・あられを伴う,8,1
2012/1/27,1.9,8,1,4.3,8,1,0.7,8,1,9.0,0,8,1,28,0,8,1,2,0,8,1,雪、あられを伴う,8,1,雪時々曇,8,1
2012/1/28,0.2,8,1,2.6,8,1,-1.0,8,1,2.0,0,8,1,22,0,8,1,3,0,8,1,曇時々雪,8,1,雪時々曇,8,1
2012/1/29,-0.7,8,1,0.9,8,1,-1.7,8,1,7.5,0,8,1,24,0,8,1,13,0,8,1,雪,8,1,雪時々曇,8,1
2012/1/30,0.9,8,1,3.4,8,1,-1.2,8,1,5.0,0,8,1,23,0,8,1,4,0,8,1,雪後曇,8,1,雪一時曇,8,1
2012/1/31,0.8,8,1,4.2,8,1,-2.3,8,1,6.0,0,8,1,25,0,8,1,5,0,8,1,雪時々曇後一時晴,8,1,晴後曇一時みぞれ、大風を伴う,8,1
2012/2/1,2.0,8,1,5.7,8,1,-1.9,8,1,16.5,0,8,1,24,0,8,1,6,0,8,1,雪時々みぞれ、大風・雷を伴う,8,1,雪一時曇,8,1
2012/2/2,-0.9,8,1,0.8,8,1,-2.0,8,1,9.0,0,8,1,30,0,8,1,11,0,8,1,雪時々曇,8,1,雪後曇、雷・あられを伴う,8,1
2012/2/3,0.2,8,1,2.6,8,1,-1.9,8,1,8.0,0,8,1,36,0,8,1,9,0,8,1,雪一時晴,8,1,雪、雷を伴う,8,1
2012/2/4,2.2,8,1,4.6,8,1,0.2,8,1,12.5,0,8,1,45,0,8,1,9,0,8,1,雪時々曇後一時みぞれ,8,1,曇時々みぞれ後一時雪,8,1
2012/2/5,3.5,8,1,6.4,8,1,1.1,8,1,0.0,0,8,1,32,0,8,1,0,1,8,1,曇一時雪,8,1,晴時々曇,8,1
2012/2/6,3.7,8,1,7.0,8,1,-0.6,8,1,11.0,0,8,1,24,0,8,1,0,1,8,1,晴一時曇後雨,8,1,雨,8,1
2012/2/7,5.4,8,1,6.8,8,1,2.1,8,1,24.5,0,8,1,20,0,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雨後一時雪、みぞれを伴う,8,1
2012/2/8,1.6,8,1,4.2,8,1,-1.0,8,1,5.0,0,8,1,16,0,8,1,4,0,8,1,曇一時雪,8,1,曇時々雪、あられを伴う,8,1
2012/2/9,1.2,8,1,4.0,8,1,-0.7,8,1,8.0,0,8,1,21,0,8,1,7,0,8,1,雪後時々曇、雷・あられを伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2012/2/10,1.8,8,1,4.6,8,1,0.5,8,1,12.0,0,8,1,24,0,8,1,4,0,8,1,雪後一時晴、あられを伴う,8,1,曇時々雪、あられを伴う,8,1
2012/2/11,2.2,8,1,4.8,8,1,0.2,8,1,1.5,0,8,1,22,0,8,1,1,0,8,1,晴時々雪一時曇,8,1,雪時々曇,8,1
2012/2/12,1.9,8,1,4.7,8,1,-0.5,8,1,1.0,0,8,1,17,0,8,1,0,1,8,1,晴時々雪一時曇,8,1,晴後曇,8,1
2012/2/13,1.9,8,1,5.4,8,1,-0.6,8,1,1.0,0,8,1,15,0,8,1,0,1,8,1,曇後雨、みぞれを伴う,8,1,曇一時みぞれ,8,1
2012/2/14,4.4,8,1,6.7,8,1,1.8,8,1,0.5,0,8,1,13,0,8,1,0,1,8,1,曇後一時雨,8,1,曇時々晴一時雨,8,1
2012/2/15,3.2,8,1,6.3,8,1,0.0,8,1,1.5,0,8,1,10,0,8,1,0,1,8,1,雨後時々曇、みぞれを伴う,8,1,曇後一時晴,8,1
2012/2/16,2.5,8,1,6.1,8,1,-0.9,8,1,2.5,0,8,1,7,0,8,1,1,0,8,1,薄曇後晴,8,1,みぞれ後一時雪、雷・あられを伴う,8,1
2012/2/17,0.5,8,1,3.5,8,1,-1.4,8,1,34.5,0,8,1,29,0,8,1,30,0,8,1,雪後一時曇,8,1,雪、あられを伴う,8,1
2012/2/18,-0.9,8,1,1.1,8,1,-2.4,8,1,10.0,0,8,1,35,0,8,1,11,0,8,1,雪,8,1,雪時々曇,8,1
2012/2/19,0.3,8,1,4.1,8,1,-3.2,8,1,0.5,0,8,1,34,0,8,1,2,0,8,1,晴時々曇後一時雪,8,1,雪時々曇、雷を伴う,8,1
2012/2/20,3.1,8,1,7.3,8,1,0.2,8,1,2.0,0,8,1,25,0,8,1,2,0,8,1,晴一時雪、みぞれを伴う,8,1,晴一時曇,8,1
2012/2/21,4.9,8,1,8.1,8,1,0.5,8,1,0.0,0,8,1,14,0,8,1,0,1,8,1,曇一時雨,8,1,雨後晴,8,1
2012/2/22,5.2,8,1,9.2,8,1,2.0,8,1,0.0,0,8,1,10,0,8,1,0,1,8,1,晴後薄曇,8,1,雨一時曇,8,1
2012/2/23,7.3,8,1,10.0,8,1,4.7,8,1,17.0,0,8,1,4,0,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2012/2/24,6.4,8,1,9.7,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨、あられを伴う,8,1
2012/2/25,3.9,8,1,4.9,8,1,1.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時晴後雨、みぞれを伴う,8,1
2012/2/26,1.4,8,1,2.9,8,1,-0.9,8,1,3.5,0,8,1,0,0,8,1,0,1,8,1,雪一時みぞれ後曇,8,1,雪時々曇,8,1
2012/2/27,0.1,8,1,3.2,8,1,-1.5,8,1,1.5,0,8,1,3,0,8,1,3,0,8,1,曇時々雪、あられを伴う,8,1,曇一時雪,8,1
2012/2/28,1.9,8,1,6.1,8,1,-1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時みぞれ,8,1
2012/2/29,5.4,8,1,10.8,8,1,1.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴、みぞれを伴う,8,1,快晴,8,1
2012/3/1,6.1,8,1,11.6,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴後曇,8,1
2012/3/2,5.6,8,1,6.9,8,1,4.4,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2012/3/3,5.8,8,1,10.3,8,1,3.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後一時晴,8,1
2012/3/4,5.0,8,1,8.6,8,1,2.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨,8,1
2012/3/5,7.2,8,1,9.1,8,1,4.5,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時曇,8,1
2012/3/6,10.5,8,1,14.8,8,1,6.7,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨後一時晴,8,1
2012/3/7,8.9,8,1,11.3,8,1,6.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後時々晴,8,1
2012/3/8,7.6,8,1,11.7,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2012/3/9,7.0,8,1,9.6,8,1,5.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨一時曇,8,1
2012/3/10,5.8,8,1,7.9,8,1,4.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨後一時みぞれ,8,1
2012/3/11,4.8,8,1,10.4,8,1,-0.2,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨、みぞれを伴う,8,1,曇時々雪一時みぞれ、大風を伴う,8,1
2012/3/12,3.5,8,1,6.9,8,1,0.9,8,1,4.5,0,8,1,1,0,8,1,1,0,8,1,曇時々みぞれ一時雪、あられを伴う,8,1,曇時々雪、雷を伴う,8,1
2012/3/13,1.8,8,1,5.2,8,1,-0.2,8,1,4.0,0,8,1,2,0,8,1,2,0,8,1,雪時々曇一時晴、あられを伴う,8,1,曇時々晴一時雪,8,1
2012/3/14,5.5,8,1,10.0,8,1,0.3,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1,晴,8,1,雨時々晴、雷を伴う,8,1
2012/3/15,5.0,8,1,8.5,8,1,0.7,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2012/3/16,5.9,8,1,11.9,8,1,-0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2012/3/17,9.7,8,1,13.1,8,1,7.1,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,霧雨一時曇,8,1
2012/3/18,9.4,8,1,11.1,8,1,7.0,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後一時みぞれ,8,1
2012/3/19,3.5,8,1,7.5,8,1,0.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雪,8,1,曇一時晴,8,1
2012/3/20,4.2,8,1,8.7,8,1,1.6,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々雨,8,1
2012/3/21,5.2,8,1,9.3,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2012/3/22,10.0,8,1,12.6,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2012/3/23,7.2,8,1,8.3,8,1,6.4,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2012/3/24,7.0,8,1,8.9,8,1,4.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨、雷・あられを伴う,8,1
2012/3/25,4.9,8,1,8.9,8,1,1.6,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時みぞれ、雷・あられを伴う,8,1,曇後時々雪一時みぞれ、雷を伴う,8,1
2012/3/26,4.1,8,1,8.5,8,1,1.0,8,1,7.5,0,8,1,0,0,8,1,0,1,8,1,曇後一時みぞれ、あられを伴う,8,1,曇時々雨後晴,8,1
2012/3/27,8.4,8,1,13.5,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨、雷を伴う,8,1
2012/3/28,9.7,8,1,13.2,8,1,5.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,晴一時曇,8,1
2012/3/29,9.5,8,1,14.7,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,薄曇,8,1
2012/3/30,17.5,8,1,21.6,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2012/3/31,9.2,8,1,18.1,8,1,4.6,8,1,47.0,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇、あられを伴う,8,1,曇時々晴後一時雨,8,1
2012/4/1,5.7,8,1,9.5,8,1,3.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,　曇時々雨後一時晴、みぞれを伴う,8,1,晴一時雨、あられを伴う,8,1
2012/4/2,7.5,8,1,12.5,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴後薄曇,8,1
2012/4/3,11.8,8,1,25.4,8,1,5.7,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、大風・雷を伴う,8,1,雨時々曇、大風を伴う,8,1
2012/4/4,8.7,8,1,11.9,8,1,5.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴後雨、雷を伴う,8,1
2012/4/5,8.6,8,1,12.3,8,1,4.3,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷・あられを伴う,8,1,晴後曇一時雨、あられを伴う,8,1
2012/4/6,5.4,8,1,9.1,8,1,0.6,8,1,20.0,0,8,1,1,0,8,1,1,0,8,1,曇一時雨後晴,8,1,みぞれ一時曇、雷を伴う,8,1
2012/4/7,4.0,8,1,7.5,8,1,0.7,8,1,4.0,0,8,1,1,0,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1
2012/4/8,10.5,8,1,17.2,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2012/4/9,14.7,8,1,17.2,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,快晴,8,1
2012/4/10,14.6,8,1,21.6,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後時々雨,8,1
2012/4/11,14.8,8,1,18.5,8,1,10.6,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2012/4/12,12.6,8,1,16.1,8,1,8.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2012/4/13,12.6,8,1,16.9,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2012/4/14,10.7,8,1,15.9,8,1,8.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴,8,1
2012/4/15,11.1,8,1,15.8,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2012/4/16,15.7,8,1,21.8,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇時々晴後一時雨、雷を伴う,8,1
2012/4/17,11.8,8,1,13.7,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2012/4/18,11.8,8,1,17.0,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2012/4/19,12.9,8,1,19.6,8,1,7.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2012/4/20,14.0,8,1,17.9,8,1,10.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2012/4/21,15.8,4,1,22.3,4,1,10.5,4,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2012/4/22,15.0,4,1,16.8,4,1,13.8,4,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2012/4/23,14.6,8,1,17.5,8,1,12.5,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,快晴,8,1
2012/4/24,16.0,8,1,20.9,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2012/4/25,17.8,8,1,24.1,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後一時雨,8,1
2012/4/26,16.5,8,1,20.8,8,1,11.9,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
