ダウンロードした時刻：2021/02/03 17:33:40

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2017/12/2,18.5,8,1,20.3,8,1,16.8,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後時々曇,8,1
2017/12/3,20.7,8,1,23.1,8,1,19.6,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2017/12/4,20.9,8,1,22.3,8,1,19.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1
2017/12/5,18.2,8,1,19.7,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2017/12/6,17.5,8,1,20.2,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2017/12/7,19.3,8,1,21.6,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2017/12/8,17.6,8,1,20.4,8,1,16.4,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨,8,1
2017/12/9,17.3,8,1,19.9,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2017/12/10,19.1,8,1,22.6,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴,8,1,曇一時晴,8,1
2017/12/11,18.5,8,1,19.9,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2017/12/12,17.5,8,1,20.7,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2017/12/13,17.4,8,1,20.0,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2017/12/14,17.2,8,1,20.1,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2017/12/15,18.9,8,1,22.1,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2017/12/16,18.6,8,1,22.9,8,1,16.1,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨,8,1,雨時々曇,8,1
2017/12/17,15.7,8,1,16.5,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2017/12/18,16.6,8,1,18.3,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々雨,8,1
2017/12/19,16.7,8,1,17.9,8,1,15.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2017/12/20,17.2,8,1,18.6,8,1,16.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2017/12/21,16.3,8,1,18.8,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2017/12/22,17.0,8,1,19.9,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2017/12/23,19.0,8,1,21.2,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2017/12/24,21.5,8,1,25.5,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,曇,8,1
2017/12/25,17.2,8,1,18.6,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2017/12/26,17.3,8,1,19.3,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2017/12/27,17.1,8,1,19.8,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2017/12/28,17.3,8,1,20.9,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2017/12/29,17.9,8,1,20.1,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2017/12/30,18.2,8,1,21.3,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2017/12/31,17.7,8,1,20.4,8,1,14.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨後晴,8,1
2018/1/1,16.8,8,1,19.6,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/1/2,16.9,8,1,20.7,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/1/3,17.9,8,1,21.1,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2018/1/4,19.7,8,1,22.2,8,1,16.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2018/1/5,20.3,8,1,22.3,8,1,17.7,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2018/1/6,17.3,8,1,19.0,8,1,16.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2018/1/7,17.5,8,1,19.9,8,1,15.3,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨後曇,8,1
2018/1/8,21.0,8,1,24.1,8,1,18.3,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,雨時々曇,8,1
2018/1/9,15.0,8,1,18.4,8,1,13.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2018/1/10,14.3,8,1,15.2,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/1/11,13.3,8,1,14.9,8,1,12.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々雨,8,1
2018/1/12,11.9,8,1,14.0,8,1,9.7,8,1,2.5,0,8,1,0,1,8,1,0,0,8,1,曇時々雨、あられを伴う,8,1,曇時々雨,8,1
2018/1/13,13.0,8,1,16.2,8,1,9.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後一時曇,8,1
2018/1/14,16.3,8,1,19.6,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2018/1/15,19.0,8,1,22.1,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/1/16,20.8,8,1,23.4,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2018/1/17,19.7,8,1,21.5,8,1,18.6,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2018/1/18,20.2,8,1,22.8,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2018/1/19,18.5,8,1,20.5,8,1,16.1,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2018/1/20,18.9,8,1,21.5,8,1,16.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2018/1/21,19.9,8,1,22.4,8,1,17.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨時々曇,8,1
2018/1/22,19.0,8,1,20.3,8,1,17.3,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2018/1/23,17.7,8,1,20.0,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇,8,1
2018/1/24,16.5,8,1,18.6,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2018/1/25,15.7,8,1,18.7,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2018/1/26,14.4,8,1,15.5,8,1,12.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2018/1/27,15.2,8,1,17.0,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2018/1/28,18.6,8,1,22.0,8,1,14.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇,8,1
2018/1/29,15.0,8,1,16.8,8,1,13.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2018/1/30,14.9,8,1,17.6,8,1,13.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2018/1/31,17.4,8,1,20.4,8,1,14.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,大雨時々曇,8,1
2018/2/1,16.9,8,1,20.4,8,1,15.4,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2018/2/2,15.8,8,1,19.1,8,1,13.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨時々曇,8,1
2018/2/3,14.1,8,1,15.1,8,1,12.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2018/2/4,12.4,8,1,13.4,8,1,11.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2018/2/5,11.5,8,1,12.2,8,1,10.6,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨一時晴,8,1
2018/2/6,12.1,8,1,14.0,8,1,11.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2018/2/7,12.7,8,1,15.1,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2018/2/8,14.0,8,1,16.1,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2018/2/9,17.6,8,1,20.8,8,1,13.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2018/2/10,19.9,8,1,24.3,8,1,17.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2018/2/11,15.1,8,1,17.7,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2018/2/12,13.0,8,1,14.7,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後曇,8,1
2018/2/13,12.7,8,1,15.1,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/2/14,15.0,8,1,20.1,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2018/2/15,19.8,8,1,24.4,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/2/16,20.4,8,1,24.7,8,1,17.3,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後曇,8,1
2018/2/17,18.3,8,1,20.5,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2018/2/18,17.6,8,1,21.2,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2018/2/19,20.0,8,1,23.7,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2018/2/20,21.2,8,1,24.1,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2018/2/21,19.5,8,1,21.4,8,1,17.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後曇,8,1
2018/2/22,17.6,8,1,19.0,8,1,15.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2018/2/23,17.1,8,1,19.4,8,1,15.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2018/2/24,19.4,8,1,21.9,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2018/2/25,20.9,8,1,23.4,8,1,19.4,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1
2018/2/26,18.7,8,1,20.9,8,1,16.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2018/2/27,18.4,8,1,21.7,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2018/2/28,20.7,8,1,23.4,8,1,17.7,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨後晴,8,1
2018/3/1,18.1,8,1,20.4,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,　晴後時々曇,8,1
2018/3/2,18.2,8,1,21.8,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々晴,8,1
2018/3/3,21.0,8,1,22.5,8,1,19.6,8,1,54.0,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇、雷を伴う,8,1,晴後一時霧,8,1
2018/3/4,23.1,8,1,27.4,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴、霧を伴う,8,1,曇時々雨,8,1
2018/3/5,22.4,8,1,25.4,8,1,19.0,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、雷を伴う,8,1,曇一時雨,8,1
2018/3/6,19.0,8,1,20.9,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨一時晴,8,1
2018/3/7,20.7,8,1,23.8,8,1,17.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,曇時々晴一時雨,8,1
2018/3/8,17.8,8,1,20.5,8,1,14.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇,8,1
2018/3/9,15.5,8,1,17.1,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2018/3/10,17.1,8,1,20.0,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2018/3/11,17.4,8,1,21.2,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2018/3/12,18.2,8,1,21.2,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴後一時曇,8,1
2018/3/13,20.0,8,1,24.1,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/3/14,20.9,8,1,24.8,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2018/3/15,21.7,8,1,24.4,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨,8,1
2018/3/16,20.8,8,1,22.1,8,1,18.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時晴,8,1
2018/3/17,20.9,8,1,24.6,8,1,18.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々晴一時雨,8,1
2018/3/18,21.2,8,1,24.6,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2018/3/19,21.9,8,1,25.1,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2018/3/20,22.9,8,1,25.8,8,1,20.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2018/3/21,17.9,8,1,20.2,8,1,15.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2018/3/22,15.9,8,1,18.1,8,1,14.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2018/3/23,16.6,8,1,18.6,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/3/24,17.7,8,1,21.7,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2018/3/25,19.4,8,1,23.0,8,1,16.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2018/3/26,20.3,8,1,23.2,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2018/3/27,20.9,8,1,24.4,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/3/28,22.1,8,1,25.5,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/3/29,22.5,8,1,25.4,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2018/3/30,22.1,8,1,25.5,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2018/3/31,22.0,8,1,24.6,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/4/1,22.0,8,1,25.3,8,1,20.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/4/2,21.8,8,1,25.4,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/4/3,22.2,8,1,25.5,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2018/4/4,22.6,8,1,26.7,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/4/5,22.9,8,1,26.7,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2018/4/6,21.6,8,1,26.3,8,1,17.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨,8,1
2018/4/7,16.1,8,1,18.7,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/4/8,16.4,8,1,19.0,8,1,14.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2018/4/9,18.1,8,1,22.8,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2018/4/10,21.6,8,1,25.5,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後一時雨,8,1
2018/4/11,23.4,8,1,26.5,8,1,21.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2018/4/12,23.3,8,1,28.1,8,1,20.0,8,1,50.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨時々曇、雷を伴う,8,1
2018/4/13,23.7,8,1,27.9,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2018/4/14,24.8,8,1,27.5,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2018/4/15,19.6,8,1,24.3,8,1,16.4,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2018/4/16,18.7,8,1,21.7,8,1,16.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2018/4/17,18.2,8,1,19.2,8,1,16.9,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々晴,8,1
2018/4/18,20.7,8,1,23.3,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴,8,1
2018/4/19,21.9,8,1,26.3,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2018/4/20,22.2,8,1,24.7,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2018/4/21,22.8,8,1,26.0,8,1,21.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2018/4/22,22.3,8,1,23.7,8,1,20.7,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇,8,1
2018/4/23,24.0,8,1,27.0,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/4/24,24.4,8,1,27.5,8,1,20.9,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨、雷を伴う,8,1
2018/4/25,21.1,8,1,23.6,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2018/4/26,21.4,8,1,24.0,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/4/27,21.9,8,1,24.7,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,快晴,8,1
2018/4/28,22.3,8,1,25.3,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2018/4/29,22.5,8,1,25.7,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々曇,8,1
2018/4/30,24.1,8,1,28.4,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2018/5/1,24.7,8,1,27.8,8,1,22.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2018/5/2,25.5,8,1,28.5,8,1,23.5,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時雨、雷を伴う,8,1
2018/5/3,20.6,8,1,23.9,8,1,16.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2018/5/4,21.7,8,1,25.5,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時薄曇,8,1
2018/5/5,22.3,8,1,25.7,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2018/5/6,24.3,8,1,28.0,8,1,21.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2018/5/7,25.3,8,1,28.1,8,1,23.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2018/5/8,24.5,8,1,27.5,8,1,22.5,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2018/5/9,23.5,8,1,25.7,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴時々曇,8,1
2018/5/10,24.0,8,1,27.7,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇一時雨,8,1
2018/5/11,24.3,8,1,26.6,8,1,22.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨,8,1
2018/5/12,24.6,8,1,27.5,8,1,22.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2018/5/13,25.3,8,1,28.0,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2018/5/14,26.3,8,1,29.9,8,1,23.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/5/15,27.1,8,1,31.0,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/5/16,27.3,8,1,31.6,8,1,24.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/5/17,27.0,8,1,30.8,8,1,25.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/5/18,26.8,8,1,30.4,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2018/5/19,26.8,8,1,30.1,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1
2018/5/20,26.8,8,1,29.9,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2018/5/21,26.4,8,1,29.1,8,1,25.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2018/5/22,26.2,8,1,28.8,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2018/5/23,25.6,8,1,29.9,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2018/5/24,24.5,8,1,27.2,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2018/5/25,25.1,8,1,29.2,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2018/5/26,27.3,8,1,30.2,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時雨、霧を伴う,8,1
2018/5/27,28.0,8,1,31.1,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2018/5/28,27.8,8,1,30.5,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2018/5/29,28.3,8,1,31.6,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
