ダウンロードした時刻：2021/02/03 17:41:20

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2011/12/17,5.8,8,1,9.5,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,快晴,8,1
2011/12/18,7.6,8,1,11.0,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後薄曇,8,1,晴一時薄曇,8,1
2011/12/19,8.3,8,1,11.1,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時曇,8,1
2011/12/20,7.5,8,1,10.5,8,1,5.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇一時晴,8,1
2011/12/21,8.3,8,1,11.9,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇,8,1
2011/12/22,8.7,8,1,11.8,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後時々晴,8,1,晴時々曇,8,1
2011/12/23,5.1,8,1,8.6,8,1,2.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/12/24,4.9,8,1,9.4,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴,8,1
2011/12/25,4.2,8,1,7.7,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2011/12/26,3.9,8,1,7.1,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後一時雪,8,1,晴,8,1
2011/12/27,4.3,8,1,9.0,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴,8,1
2011/12/28,4.8,8,1,8.2,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,晴,8,1
2011/12/29,6.5,8,1,10.9,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後一時曇,8,1,曇一時雨,8,1
2011/12/30,5.7,8,1,9.4,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後時々曇,8,1
2011/12/31,5.4,8,1,9.5,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇一時晴,8,1
2012/1/1,7.0,8,1,11.5,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後時々晴,8,1,曇一時雨,8,1
2012/1/2,6.4,8,1,9.0,8,1,4.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,晴時々曇一時雨,8,1,曇一時晴,8,1
2012/1/3,6.3,8,1,8.4,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇後時々晴,8,1
2012/1/4,5.3,8,1,8.1,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴後一時雪,8,1,晴時々曇,8,1
2012/1/5,4.5,8,1,7.3,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後一時曇,8,1
2012/1/6,5.9,8,1,9.7,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴時々曇,8,1
2012/1/7,5.6,8,1,8.8,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後時々曇,8,1
2012/1/8,5.0,8,1,8.3,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,晴後曇,8,1
2012/1/9,6.3,8,1,11.4,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨,8,1,晴一時薄曇,8,1
2012/1/10,7.1,8,1,11.1,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時薄曇,8,1,曇,8,1
2012/1/11,6.8,8,1,10.9,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,晴時々曇,8,1
2012/1/12,4.3,8,1,7.7,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,曇一時晴,8,1
2012/1/13,6.9,8,1,10.8,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後曇,8,1
2012/1/14,6.6,8,1,8.4,8,1,4.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,晴後薄曇,8,1
2012/1/15,6.4,8,1,8.3,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2012/1/16,5.2,8,1,6.4,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2012/1/17,5.9,8,1,10.8,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時薄曇,8,1,快晴,8,1
2012/1/18,6.0,8,1,10.9,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,曇一時晴,8,1
2012/1/19,6.0,8,1,7.9,8,1,4.8,8,1,22.5,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,雨,8,1
2012/1/20,7.5,8,1,9.7,8,1,5.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,雨一時曇,8,1
2012/1/21,7.4,8,1,9.2,8,1,6.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,曇時々晴一時雨,8,1
2012/1/22,7.7,8,1,11.2,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇後一時晴,8,1,曇後一時雨,8,1
2012/1/23,7.3,8,1,10.8,8,1,3.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨,8,1,曇時々雨、みぞれを伴う,8,1
2012/1/24,3.8,8,1,6.7,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇,8,1
2012/1/25,3.2,8,1,6.4,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴,8,1
2012/1/26,2.8,8,1,6.5,8,1,-0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後一時曇,8,1,晴,8,1
2012/1/27,4.8,8,1,8.6,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後時々曇,8,1
2012/1/28,5.2,8,1,9.2,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,曇,8,1
2012/1/29,3.4,8,1,6.4,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,晴時々曇,8,1
2012/1/30,3.7,8,1,7.6,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,晴一時曇,8,1
2012/1/31,4.1,8,1,8.3,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後時々曇,8,1
2012/2/1,4.8,8,1,8.6,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,快晴,8,1
2012/2/2,1.1,8,1,4.7,8,1,-1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後一時雪,8,1,快晴,8,1
2012/2/3,1.9,8,1,5.7,8,1,-2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇時々晴一時みぞれ,8,1
2012/2/4,5.3,8,1,8.0,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後一時曇,8,1
2012/2/5,5.9,8,1,9.1,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,雨,8,1
2012/2/6,7.1,8,1,9.7,8,1,4.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,2,雨後曇,8,1,大雨,8,1
2012/2/7,8.5,8,1,9.9,8,1,6.2,8,1,33.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇時々晴,8,1
2012/2/8,3.8,8,1,6.8,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時雪,8,1,晴一時曇,8,1
2012/2/9,2.7,8,1,5.8,8,1,0.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,薄曇,8,1
2012/2/10,3.7,8,1,7.1,8,1,-0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,晴時々曇,8,1
2012/2/11,4.7,8,1,7.9,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2012/2/12,4.7,8,1,8.1,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴後曇,8,1
2012/2/13,3.8,8,1,6.1,8,1,2.4,8,1,7.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,雨後曇,8,1
2012/2/14,5.5,8,1,7.0,8,1,4.0,8,1,9.0,0,8,1,0,1,8,1,0,1,8,2,雨後一時曇,8,1,曇後一時霧,8,1
2012/2/15,5.0,8,1,7.8,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,晴時々曇,8,1
2012/2/16,4.5,8,1,8.6,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴後曇,8,1
2012/2/17,4.3,8,1,7.8,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雪,8,1,晴時々曇,8,1
2012/2/18,1.9,8,1,5.3,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴,8,1
2012/2/19,2.5,8,1,7.4,8,1,-1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後一時雨,8,1,晴,8,1
2012/2/20,4.6,8,1,9.4,8,1,0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時薄曇,8,1
2012/2/21,5.9,8,1,8.9,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,雨時々曇,8,1
2012/2/22,8.5,8,1,11.4,8,1,5.2,8,1,5.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴後一時雨,8,1,雨,8,1
2012/2/23,10.2,8,1,12.0,8,1,8.6,8,1,17.0,0,8,1,0,1,8,1,0,1,8,2,雨後曇,8,1,曇時々晴,8,1
2012/2/24,9.1,8,1,13.3,8,1,6.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,曇後一時雨,8,1
2012/2/25,7.2,8,1,8.7,8,1,5.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,曇時々晴,8,1
2012/2/26,5.0,8,1,7.6,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,晴一時曇,8,1
2012/2/27,3.1,8,1,8.4,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇一時雪,8,1,晴,8,1
2012/2/28,4.4,8,1,9.0,8,1,-0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,曇後雨,8,1
2012/2/29,7.3,8,1,13.5,8,1,3.8,8,1,15.5,0,8,1,0,1,8,1,0,1,8,2,曇一時雨後一時晴,8,1,曇,8,1
2012/3/1,9.9,8,1,15.1,8,1,5.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2012/3/2,10.4,8,1,12.0,8,1,8.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,2,雨後一時曇,8,1,曇一時雨,8,1
2012/3/3,9.4,8,1,14.0,8,1,6.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,曇一時晴,8,1
2012/3/4,7.3,8,1,9.5,8,1,4.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,雨,8,1
2012/3/5,10.8,8,1,12.5,8,1,9.4,8,1,48.5,0,8,1,0,1,8,1,0,1,8,2,大雨後時々曇,8,1,雨一時曇,8,1
2012/3/6,13.3,8,1,17.1,8,1,10.9,8,1,6.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨,8,1,曇一時晴,8,1
2012/3/7,11.0,8,1,13.0,8,1,8.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2012/3/8,9.9,8,1,14.5,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後時々雨,8,1
2012/3/9,6.7,8,1,9.3,8,1,5.5,8,1,16.0,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,曇一時雨,8,1
2012/3/10,8.1,8,1,11.6,8,1,5.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時晴,8,1,晴時々曇,8,1
2012/3/11,6.2,8,1,10.9,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇後一時雨,8,1,晴,8,1
2012/3/12,3.9,8,1,7.5,8,1,2.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,晴後時々曇一時雪,8,1,晴,8,1
2012/3/13,4.5,8,1,8.7,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時雪,8,1,晴,8,1
2012/3/14,6.3,8,1,10.5,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,晴後一時曇,8,1
2012/3/15,7.1,8,1,11.7,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時雨,8,1,晴後薄曇,8,1
2012/3/16,8.4,8,1,14.0,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後時々雨,8,1
2012/3/17,11.8,8,1,14.3,8,1,8.9,8,1,7.0,0,8,1,0,1,8,1,0,1,8,2,　曇時々雨,8,1,曇一時晴,8,1
2012/3/18,12.1,8,1,13.5,8,1,9.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,晴一時雨,8,1
2012/3/19,7.7,8,1,10.5,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,晴一時曇,8,1
2012/3/20,7.0,8,1,11.8,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇後時々晴,8,1
2012/3/21,8.2,8,1,12.8,8,1,4.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴,8,1
2012/3/22,9.9,8,1,14.0,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇後一時雨,8,1
2012/3/23,10.1,8,1,12.0,8,1,7.7,8,1,29.0,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,雨後曇,8,1
2012/3/24,10.3,8,1,12.9,8,1,7.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,晴時々曇一時雨,8,1
2012/3/25,7.6,8,1,11.6,8,1,5.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,曇一時雨後一時晴,8,1
2012/3/26,6.3,8,1,9.6,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨、みぞれを伴う,8,1,晴,8,1
2012/3/27,8.9,8,1,14.0,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,晴,8,1
2012/3/28,10.9,8,1,15.7,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇一時雨、雷を伴う,8,1,晴,8,1
2012/3/29,11.2,8,1,16.9,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,薄曇一時晴,8,1
2012/3/30,14.8,8,1,21.0,8,1,7.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,薄曇一時晴,8,1,曇後雨,8,1
2012/3/31,11.7,8,1,17.6,8,1,6.6,8,1,26.0,0,8,1,0,1,8,1,0,1,8,2,雨後時々曇一時晴,8,1,晴後一時曇,8,1
2012/4/1,8.4,8,1,13.4,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇一時雨,8,1,晴,8,1
2012/4/2,11.1,8,1,18.0,8,1,4.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々薄曇,8,1,晴後曇,8,1
2012/4/3,12.4,8,1,21.7,8,1,7.7,8,1,29.5,0,8,1,0,1,8,1,0,1,8,2,雨一時曇、雷・あられを伴う,8,1,晴,8,1
2012/4/4,10.1,8,1,13.1,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後薄曇,8,1
2012/4/5,13.1,8,1,17.7,8,1,8.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴一時雨、雷・あられを伴う,8,1
2012/4/6,8.3,8,1,11.7,8,1,6.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨一時晴,8,1,晴時々曇一時雨,8,1
2012/4/7,7.6,8,1,11.6,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴,8,1
2012/4/8,9.6,8,1,15.4,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,薄曇時々晴,8,1
2012/4/9,14.8,8,1,21.2,8,1,7.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,曇,8,1
2012/4/10,16.7,8,1,22.3,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後雨,8,1
2012/4/11,15.2,8,1,17.3,8,1,13.6,8,1,30.5,0,8,1,0,1,8,1,0,1,8,2,雨一時曇,8,1,曇時々雨,8,1
2012/4/12,16.8,8,1,21.6,8,1,12.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,2,晴後一時薄曇,8,1,曇一時晴,8,1
2012/4/13,15.5,8,1,20.1,8,1,11.9,8,1,3.0,0,8,1,0,1,8,1,0,1,8,2,曇後一時雨,8,1,雨,8,1
2012/4/14,12.8,8,1,18.2,8,1,10.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,2,雨後曇時々晴,8,1,晴後一時薄曇,8,1
2012/4/15,13.7,8,1,19.1,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇後一時晴,8,1,晴後一時薄曇,8,1
2012/4/16,15.4,8,1,20.4,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇後時々雨,8,1,曇後晴,8,1
2012/4/17,15.4,8,1,22.8,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後一時曇,8,1,快晴,8,1
2012/4/18,16.2,8,1,23.6,8,1,9.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後薄曇,8,1,薄曇,8,1
2012/4/19,17.1,8,1,24.2,8,1,11.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,雨一時曇,8,1
2012/4/20,15.5,8,1,18.0,8,1,14.2,8,1,5.0,0,8,1,0,1,8,1,0,1,8,2,雨後一時曇,8,1,曇時々雨後晴,8,1
2012/4/21,18.2,8,1,24.0,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時晴,8,1,曇後雨,8,1
2012/4/22,15.3,8,1,17.6,8,1,14.1,8,1,6.0,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,曇一時雨,8,1
2012/4/23,18.7,8,1,22.9,8,1,15.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨後晴,8,1,快晴,8,1
2012/4/24,19.7,8,1,25.2,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,晴後一時薄曇,8,1
2012/4/25,20.7,8,1,26.7,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇時々雨,8,1
2012/4/26,17.6,8,1,20.5,8,1,14.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇一時雨,8,1
2012/4/27,18.4,8,1,24.2,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時曇,8,1,晴,8,1
2012/4/28,19.7,8,1,29.9,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,快晴,8,1,晴後薄曇,8,1
2012/4/29,20.8,8,1,26.4,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇,8,1
2012/4/30,20.0,8,1,22.9,8,1,18.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,2,曇後時々雨,8,1,雨後曇,8,1
2012/5/1,21.6,8,1,26.7,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後一時雨,8,1
2012/5/2,19.9,8,1,21.0,8,1,18.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,2,雨,8,1,曇時々雨,8,1
2012/5/3,19.8,8,1,24.1,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,曇一時晴,8,1
2012/5/4,17.5,8,1,21.6,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,晴時々曇,8,1
2012/5/5,19.5,8,1,25.2,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時薄曇,8,1
2012/5/6,18.8,8,1,22.9,8,1,15.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨後晴,8,1,晴,8,1
2012/5/7,18.8,8,1,24.4,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨,8,1,曇時々晴,8,1
2012/5/8,20.8,8,1,26.0,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2012/5/9,20.7,8,1,25.7,8,1,17.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,曇時々雨後一時晴、雷を伴う,8,1,晴一時曇,8,1
2012/5/10,17.7,8,1,23.0,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴一時薄曇,8,1,晴後曇,8,1
2012/5/11,13.9,8,1,18.8,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2012/5/12,13.4,8,1,18.3,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴後一時薄曇,8,1
2012/5/13,15.8,8,1,21.9,8,1,9.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,晴後薄曇,8,1
2012/5/14,19.9,8,1,25.4,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,曇時々雨,8,1
2012/5/15,17.5,8,1,20.9,8,1,16.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,2,雨一時曇,8,1,雨一時曇後晴、霧を伴う,8,1
2012/5/16,20.4,8,1,24.7,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,薄曇一時晴,8,1
2012/5/17,21.7,8,1,28.0,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,薄曇後一時晴,8,1,曇時々晴一時雨、雷を伴う,8,1
2012/5/18,19.3,8,1,23.7,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,晴時々薄曇,8,1
2012/5/19,20.1,8,1,27.1,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇一時晴,8,1,曇,8,1
2012/5/20,20.7,8,1,24.5,8,1,17.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇一時雨後一時晴,8,1
2012/5/21,20.7,8,1,25.4,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々晴一時雨,8,1,曇,8,1
2012/5/22,20.2,8,1,24.4,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,晴一時曇,8,1
2012/5/23,20.9,8,1,27.5,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,晴時々曇,8,1
2012/5/24,21.6,8,1,27.1,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2012/5/25,19.7,8,1,21.5,8,1,16.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,2,雨時々曇,8,1,晴時々曇,8,1
2012/5/26,21.0,8,1,28.3,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,曇後晴,8,1
2012/5/27,22.5,8,1,29.3,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴後一時薄曇,8,1
2012/5/28,23.1,8,1,28.4,8,1,19.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴,8,1,晴一時雨,8,1
2012/5/29,20.3,8,1,25.8,8,1,16.3,8,1,11.0,0,8,1,0,1,8,1,0,1,8,2,晴後曇時々雨、雷を伴う,8,1,晴時々曇,8,1
2012/5/30,19.4,8,1,24.2,8,1,14.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇,8,1,曇,8,1
2012/5/31,21.4,8,1,27.5,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇後時々晴,8,1
2012/6/1,23.5,8,1,28.3,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,2,晴時々薄曇,8,1,曇一時晴,8,1
2012/6/2,22.1,8,1,27.2,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇、雷を伴う,8,1,曇,8,1
2012/6/3,22.3,8,1,26.5,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇時々雨,8,1,晴一時曇,8,1
2012/6/4,22.3,8,1,27.2,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,薄曇一時晴,8,1,曇,8,1
2012/6/5,21.2,8,1,22.8,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,曇,8,1,曇,8,1
2012/6/6,23.5,8,1,29.7,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴時々曇,8,1,曇,8,1
2012/6/7,24.3,8,1,30.1,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇後一時晴,8,1,曇時々晴,8,1
2012/6/8,22.3,8,1,27.7,8,1,18.6,8,1,17.5,0,8,1,0,1,8,1,0,1,8,2,曇後雨,8,1,雨後時々曇,8,1
2012/6/9,21.6,8,1,25.4,8,1,18.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,2,曇一時雨,8,1,曇一時雨,8,1
2012/6/10,22.1,8,1,26.0,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,2,曇時々晴,8,1,晴一時薄曇,8,1
2012/6/11,22.8,8,1,27.6,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,2,晴後曇,8,1,曇,8,1
